# entry-subent-pointer  : 40106--01-0-1 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,SEC,FY'] 
# incident energy       : 3.15e+00 MeV 
# target                : U-233 
# product               : 76.0 <= mass <= 117.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.I.Sergachev 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,SNP,16,266,1973) 
# year                  : 1973 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40106.x4 
# nds                   : https://nds.iaea.org/EXFOR/40106
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             76.0              nan      3.30000E-04      2.10000E-04
              nan             77.0              nan      5.50000E-04      2.10000E-04
              nan             78.0              nan      1.05000E-03      2.10000E-04
              nan             79.0              nan      1.74000E-03      2.10000E-04
              nan             80.0              nan      2.53000E-03      2.10000E-04
              nan             81.0              nan      3.52000E-03      2.10000E-04
              nan             82.0              nan      5.00000E-03      2.10000E-04
              nan             83.0              nan      7.20000E-03      2.10000E-04
              nan             84.0              nan      1.01500E-02      2.10000E-04
              nan             85.0              nan      1.39200E-02      2.10000E-04
              nan             86.0              nan      1.86600E-02      2.10000E-04
              nan             87.0              nan      2.46600E-02      2.10000E-04
              nan             88.0              nan      3.22700E-02      2.10000E-04
              nan             89.0              nan      3.75600E-02      2.10000E-04
              nan             90.0              nan      4.35900E-02      8.50000E-04
              nan             91.0              nan      5.30500E-02      8.50000E-04
              nan             92.0              nan      5.84700E-02      8.50000E-04
              nan             93.0              nan      5.97300E-02      8.50000E-04
              nan             94.0              nan      6.11300E-02      8.50000E-04
              nan             95.0              nan      6.17700E-02      8.50000E-04
              nan             96.0              nan      6.16200E-02      8.50000E-04
              nan             97.0              nan      5.93700E-02      8.50000E-04
              nan             98.0              nan      5.78700E-02      8.50000E-04
              nan             99.0              nan      5.48700E-02      8.50000E-04
              nan            100.0              nan      5.03500E-02      9.20000E-04
              nan            101.0              nan      4.65000E-02      9.20000E-04
              nan            102.0              nan      4.15100E-02      9.20000E-04
              nan            103.0              nan      3.44100E-02      9.20000E-04
              nan            104.0              nan      2.68300E-02      9.20000E-04
              nan            105.0              nan      2.03200E-02      9.20000E-04
              nan            106.0              nan      1.42700E-02      9.20000E-04
              nan            107.0              nan      9.92000E-03      9.20000E-04
              nan            108.0              nan      6.69000E-03      9.20000E-04
              nan            109.0              nan      4.34000E-03      9.20000E-04
              nan            110.0              nan      3.14000E-03      2.30000E-04
              nan            111.0              nan      2.42000E-03      2.30000E-04
              nan            112.0              nan      1.89000E-03      2.30000E-04
              nan            113.0              nan      1.59000E-03      2.30000E-04
              nan            114.0              nan      1.39000E-03      2.30000E-04
              nan            115.0              nan      1.29000E-03      2.30000E-04
              nan            116.0              nan      1.26000E-03      2.30000E-04
              nan            117.0              nan      1.22000E-03      2.30000E-04
