# entry-subent-pointer  : 22798--01-4-1 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'ELEM/MASS,IND,FY,,FST'] 
# incident energy       : 1.22e+00 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : J.Galy 
# institute             : (2SWDUPP): University of Uppsala 
# reference             : (J,EPJ/A,8,331,200004) 
# year                  : 2000 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22798.x4 
# nds                   : https://nds.iaea.org/EXFOR/22798
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             49.0            119.0              nan      3.30000E-05      2.40000E-05
             49.0            120.0              2.0      1.30000E-05      9.00000E-06
             49.0            120.0              1.0      2.10000E-05      1.40000E-05
             49.0            120.0              nan      1.04000E-04      5.90000E-05
             49.0            121.0              1.0      4.20000E-04      7.48000E-04
             49.0            121.0              nan      1.45000E-04      9.50000E-05
             49.0            122.0              2.0      4.60000E-05      2.80000E-05
             49.0            122.0              1.0      9.30000E-05      6.00000E-05
             49.0            122.0              nan      4.01000E-04      2.67000E-04
             49.0            123.0              1.0      6.80000E-05      4.70000E-05
             49.0            123.0              nan      4.22000E-04      2.50000E-04
             49.0            124.0              1.0      2.74000E-04      1.58000E-04
             49.0            124.0              nan      4.34000E-04      2.71000E-04
             49.0            125.0              1.0      1.26000E-04      8.00000E-05
             49.0            125.0              1.0      5.21000E-04      3.00000E-04
             49.0            125.0              1.0      2.19000E-04      1.38000E-04
             49.0            126.0              1.0      2.78000E-04      1.51000E-04
             49.0            126.0              nan      8.90000E-04      4.82000E-04
             49.0            127.0              1.0      1.94000E-04      1.23000E-04
             49.0            127.0              nan      9.04000E-04      5.12000E-04
             49.0            128.0              1.0      6.06000E-04      3.38000E-04
             49.0            128.0              nan      1.40000E-04      4.00000E-05
             49.0            129.0              1.0      1.40000E-04      8.10000E-05
             49.0            129.0              nan      1.78000E-04      9.60000E-05
             49.0            130.0              2.0      1.80000E-05      1.00000E-05
             49.0            130.0              1.0      7.00000E-06      4.00000E-06
             49.0            130.0              nan      2.60000E-05      1.40000E-05
             49.0            131.0              nan      1.50000E-05      8.00000E-06
