# entry-subent-pointer  : 41496--00-6-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : 108.0 <= mass <= 124.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.A.Aleksandrov 
# institute             : (4RUSMIF): National Research Nuclear University MEPhI, Moscow 
# reference             : (J,YF,57,(12),2137,199412) 
# year                  : 1994 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/414/41496.x4 
# nds                   : https://nds.iaea.org/EXFOR/41496
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            108.0              nan      9.49000E-04              NAN
              nan            109.0              nan      5.59000E-04              NAN
              nan            110.0              nan      3.72000E-04              NAN
              nan            111.0              nan      2.21000E-04              NAN
              nan            112.0              nan      1.88000E-04              NAN
              nan            113.0              nan      1.70000E-04              NAN
              nan            114.0              nan      1.58000E-04              NAN
              nan            115.0              nan      1.48000E-04              NAN
              nan            116.0              nan      1.42000E-04              NAN
              nan            117.0              nan      1.44000E-04              NAN
              nan            118.0              nan      1.51000E-04              NAN
              nan            119.0              nan      1.75000E-04              NAN
              nan            120.0              nan      1.95000E-04              NAN
              nan            121.0              nan      2.48000E-04              NAN
              nan            122.0              nan      3.48000E-04              NAN
              nan            123.0              nan      4.48000E-04              NAN
              nan            124.0              nan      6.77000E-04              NAN
