# entry-subent-pointer  : 40106--00-9-1 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.54e+00 MeV 
# target                : U-233 
# product               : 76.0 <= mass <= 117.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.I.Sergachev 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,SNP,16,266,1973) 
# year                  : 1973 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40106.x4 
# nds                   : https://nds.iaea.org/EXFOR/40106
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             76.0              nan      2.40000E-04      1.50000E-04
              nan             77.0              nan      5.20000E-04      1.50000E-04
              nan             78.0              nan      1.04000E-03      1.50000E-04
              nan             79.0              nan      1.58000E-03      1.50000E-04
              nan             80.0              nan      2.35000E-03      1.50000E-04
              nan             81.0              nan      3.61000E-03      1.50000E-04
              nan             82.0              nan      5.65000E-03      1.50000E-04
              nan             83.0              nan      8.12000E-03      1.50000E-04
              nan             84.0              nan      1.09200E-02      1.50000E-04
              nan             85.0              nan      1.50300E-02      1.50000E-04
              nan             86.0              nan      1.99800E-02      1.50000E-04
              nan             87.0              nan      2.51100E-02      1.50000E-04
              nan             88.0              nan      3.15300E-02      1.50000E-04
              nan             89.0              nan      3.84800E-02      1.50000E-04
              nan             90.0              nan      4.50900E-02      6.80000E-04
              nan             91.0              nan      5.25900E-02      6.80000E-04
              nan             92.0              nan      5.87300E-02      6.80000E-04
              nan             93.0              nan      6.08300E-02      6.80000E-04
              nan             94.0              nan      6.29300E-02      6.80000E-04
              nan             95.0              nan      6.46900E-02      6.80000E-04
              nan             96.0              nan      6.44900E-02      6.80000E-04
              nan             97.0              nan      6.15800E-02      6.80000E-04
              nan             98.0              nan      5.79900E-02      6.80000E-04
              nan             99.0              nan      5.53700E-02      6.80000E-04
              nan            100.0              nan      5.04300E-02      7.20000E-04
              nan            101.0              nan      4.35000E-02      7.20000E-04
              nan            102.0              nan      3.85600E-02      7.20000E-04
              nan            103.0              nan      3.24600E-02      7.20000E-04
              nan            104.0              nan      2.36600E-02      7.20000E-04
              nan            105.0              nan      1.79900E-02      7.20000E-04
              nan            106.0              nan      1.35400E-02      7.20000E-04
              nan            107.0              nan      9.49000E-03      7.20000E-04
              nan            108.0              nan      6.41000E-03      7.20000E-04
              nan            109.0              nan      4.34000E-03      7.20000E-04
              nan            110.0              nan      2.83000E-03      1.70000E-04
              nan            111.0              nan      1.94000E-03      1.70000E-04
              nan            112.0              nan      1.45000E-03      1.70000E-04
              nan            113.0              nan      1.18000E-03      1.70000E-04
              nan            114.0              nan      1.03000E-03      1.70000E-04
              nan            115.0              nan      9.10000E-04      1.70000E-04
              nan            116.0              nan      8.70000E-04      1.70000E-04
              nan            117.0              nan      8.60000E-04      1.70000E-04
