# entry-subent-pointer  : 40106--00-8-1 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,SEC,FY'] 
# incident energy       : 1.94e+00 MeV 
# target                : U-233 
# product               : 77.0 <= mass <= 117.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.I.Sergachev 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,SNP,16,266,1973) 
# year                  : 1973 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40106.x4 
# nds                   : https://nds.iaea.org/EXFOR/40106
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             77.0              nan      4.30000E-04      1.06000E-04
              nan             78.0              nan      8.50000E-04      1.06000E-04
              nan             79.0              nan      1.45000E-03      1.06000E-04
              nan             80.0              nan      2.23000E-03      1.06000E-04
              nan             81.0              nan      3.27000E-03      1.06000E-04
              nan             82.0              nan      4.99000E-03      1.06000E-04
              nan             83.0              nan      7.14000E-03      1.06000E-04
              nan             84.0              nan      9.67000E-03      1.06000E-04
              nan             85.0              nan      1.35700E-02      1.06000E-04
              nan             86.0              nan      1.84900E-02      1.06000E-04
              nan             87.0              nan      2.29200E-02      1.06000E-04
              nan             88.0              nan      2.97600E-02      1.06000E-04
              nan             89.0              nan      3.72200E-02      1.06000E-04
              nan             90.0              nan      4.49400E-02      4.70000E-04
              nan             91.0              nan      5.38400E-02      4.70000E-04
              nan             92.0              nan      6.05200E-02      4.70000E-04
              nan             93.0              nan      6.37200E-02      4.70000E-04
              nan             94.0              nan      6.51200E-02      4.70000E-04
              nan             95.0              nan      6.56200E-02      4.70000E-04
              nan             96.0              nan      6.37900E-02      4.70000E-04
              nan             97.0              nan      6.12000E-02      4.70000E-04
              nan             98.0              nan      5.94200E-02      4.70000E-04
              nan             99.0              nan      5.67300E-02      4.70000E-04
              nan            100.0              nan      5.08100E-02      5.00000E-04
              nan            101.0              nan      4.52500E-02      5.00000E-04
              nan            102.0              nan      4.02300E-02      5.00000E-04
              nan            103.0              nan      3.30400E-02      5.00000E-04
              nan            104.0              nan      2.46900E-02      5.00000E-04
              nan            105.0              nan      1.79400E-02      5.00000E-04
              nan            106.0              nan      1.27700E-02      5.00000E-04
              nan            107.0              nan      9.40000E-03      5.00000E-04
              nan            108.0              nan      6.19000E-03      5.00000E-04
              nan            109.0              nan      3.90000E-03      5.00000E-04
              nan            110.0              nan      2.50000E-03      1.10000E-04
              nan            111.0              nan      1.41000E-03      1.10000E-04
              nan            112.0              nan      1.12000E-03      1.10000E-04
              nan            113.0              nan      9.00000E-04      1.10000E-04
              nan            114.0              nan      8.30000E-04      1.10000E-04
              nan            115.0              nan      7.30000E-04      1.10000E-04
              nan            116.0              nan      6.30000E-04      1.10000E-04
              nan            117.0              nan      6.70000E-04      1.10000E-04
