# entry-subent-pointer  : 12791-005-0 
# EXFOR reaction        : ['50-SN-122', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.6100e-01 MeV - 4.9690e+00 MeV 
# target                : Sn-122 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : R.W.Harper 
# institute             : (1USAKTY): University of Kentucky, Lexington, KY 
# reference             : (J,PR/C,26,1432,198210) 
# year                  : 1982 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/127/12791.x4 
# nds                   : https://nds.iaea.org/EXFOR/12791
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.61000E-01      0.00000E+00      6.26500E+00      6.26500E-01
      3.23600E-01      0.00000E+00      6.34700E+00      6.34700E-01
      3.54900E-01      0.00000E+00      6.49000E+00      6.49000E-01
      4.07100E-01      0.00000E+00      6.57100E+00      6.57100E-01
      4.59300E-01      0.00000E+00      6.67300E+00      6.67300E-01
      5.21900E-01      0.00000E+00      6.77600E+00      6.77600E-01
      5.74100E-01      0.00000E+00      6.81600E+00      6.81600E-01
      6.15900E-01      0.00000E+00      6.95900E+00      6.95900E-01
      6.88900E-01      0.00000E+00      6.95900E+00      6.95900E-01
      7.20300E-01      0.00000E+00      6.79600E+00      6.79600E-01
      7.82900E-01      0.00000E+00      6.71400E+00      6.71400E-01
      8.45500E-01      0.00000E+00      6.65300E+00      6.65300E-01
      8.97700E-01      0.00000E+00      6.57100E+00      6.57100E-01
      9.70800E-01      0.00000E+00      6.57100E+00      6.57100E-01
      1.04400E+00      0.00000E+00      6.57100E+00      6.57100E-01
      1.09600E+00      0.00000E+00      6.46900E+00      6.46900E-01
      1.19000E+00      0.00000E+00      6.42900E+00      6.42900E-01
      1.28400E+00      0.00000E+00      6.24500E+00      6.24500E-01
      1.37800E+00      0.00000E+00      6.20400E+00      6.20400E-01
      1.48200E+00      0.00000E+00      6.04100E+00      6.04100E-01
      1.56600E+00      0.00000E+00      5.85700E+00      5.85700E-01
      1.64900E+00      0.00000E+00      5.85700E+00      5.85700E-01
      1.69100E+00      0.00000E+00      5.91800E+00      5.91800E-01
      1.78500E+00      0.00000E+00      5.85700E+00      5.85700E-01
      1.84800E+00      0.00000E+00      5.73500E+00      5.73500E-01
      1.85800E+00      0.00000E+00      5.57100E+00      5.57100E-01
      1.96200E+00      0.00000E+00      5.40800E+00      5.40800E-01
      2.07700E+00      0.00000E+00      5.44900E+00      5.44900E-01
      2.18200E+00      0.00000E+00      5.36700E+00      5.36700E-01
      2.29600E+00      0.00000E+00      5.26500E+00      5.26500E-01
      2.58900E+00      0.00000E+00      4.98000E+00      4.98000E-01
      2.93300E+00      0.00000E+00      4.61200E+00      4.61200E-01
      3.27800E+00      0.00000E+00      4.57100E+00      4.57100E-01
      3.58000E+00      0.00000E+00      4.34700E+00      4.34700E-01
      3.88300E+00      0.00000E+00      4.26500E+00      4.26500E-01
      4.17500E+00      0.00000E+00      4.26500E+00      4.26500E-01
      4.47800E+00      0.00000E+00      4.36700E+00      4.36700E-01
      4.77000E+00      0.00000E+00      4.38800E+00      4.38800E-01
      4.96900E+00      0.00000E+00      4.30600E+00      4.30600E-01
