# entry-subent-pointer  : E0166--00-6-0 
# EXFOR reaction        : ['12-MG-24', ['P,EL'], '12-MG-24,,DA'] 
# incident energy       : 6.50e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.Sakaguchi 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,PL/B,89,(1),40,197912) 
# year                  : 1979 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E01/E0166.x4 
# nds                   : https://nds.iaea.org/EXFOR/E0166
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.41000E+01      0.00000E+00      1.42160E+00      1.20000E-03
      1.56600E+01      0.00000E+00      1.18370E+00      1.40000E-03
      2.08800E+01      0.00000E+00      4.81170E-01      9.60000E-04
      2.34800E+01      0.00000E+00      2.65630E-01      3.60000E-04
      2.60900E+01      0.00000E+00      1.28190E-01      3.50000E-04
      2.86800E+01      0.00000E+00      5.57900E-02      1.60000E-04
      3.12800E+01      0.00000E+00      2.51900E-02      1.10000E-04
      3.38800E+01      0.00000E+00      1.64000E-02      8.90000E-05
      3.64700E+01      0.00000E+00      1.58830E-02      8.70000E-05
      3.90600E+01      0.00000E+00      1.70150E-02      9.00000E-05
      4.16500E+01      0.00000E+00      1.65160E-02      8.90000E-05
      4.16500E+01      0.00000E+00      1.66300E-02      6.30000E-05
      4.42300E+01      0.00000E+00      1.44890E-02      8.40000E-05
      4.68100E+01      0.00000E+00      1.15420E-02      7.50000E-05
      4.88800E+01      0.00000E+00      8.87700E-03      5.40000E-05
      5.19600E+01      0.00000E+00      5.53000E-03      3.70000E-05
      5.96600E+01      0.00000E+00      1.81500E-03      1.70000E-05
      6.22200E+01      0.00000E+00      1.43200E-03      1.50000E-05
      6.73200E+01      0.00000E+00      1.03300E-03      1.10000E-05
      7.24100E+01      0.00000E+00      6.92200E-04      8.80000E-06
      7.74800E+01      0.00000E+00      3.84000E-04      4.70000E-06
      8.25200E+01      0.00000E+00      1.78700E-04      2.30000E-06
      8.75500E+01      0.00000E+00      8.72000E-05      1.80000E-06
      9.25600E+01      0.00000E+00      6.39000E-05      1.10000E-06
      1.00040E+02      0.00000E+00      5.13000E-05      1.20000E-06
      1.17320E+02      0.00000E+00      9.12000E-06      6.00000E-07
      1.24660E+02      0.00000E+00      2.47000E-06      3.20000E-07
