# entry-subent-pointer  : F1277--00-2-0 
# EXFOR reaction        : ['12-MG-24', ['P,EL'], '12-MG-24,,DA'] 
# incident energy       : 7.40e+00 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : L.I.Galanina 
# institute             : (4RUSMOS): Moscow State University , Moscow 
# reference             : (J,YF,78,(9),818,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F12/F1277.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1277
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.08000E+01      0.00000E+00      1.45800E+00      2.91600E-01
      2.60000E+01      0.00000E+00      7.95600E-01      1.59120E-01
      3.12000E+01      0.00000E+00      4.23900E-01      8.47800E-02
      3.64000E+01      0.00000E+00      2.61700E-01      5.23400E-02
      4.15000E+01      0.00000E+00      1.69400E-01      3.38800E-02
      4.67000E+01      0.00000E+00      1.18800E-01      2.37600E-02
      5.18000E+01      0.00000E+00      7.28000E-02      1.45600E-02
      5.70000E+01      0.00000E+00      4.89000E-02      9.78000E-03
      6.21000E+01      0.00000E+00      3.41000E-02      6.82000E-03
      6.72000E+01      0.00000E+00      2.72000E-02      5.44000E-03
      7.22000E+01      0.00000E+00      2.37000E-02      4.74000E-03
      7.73000E+01      0.00000E+00      2.13000E-02      4.26000E-03
      8.24000E+01      0.00000E+00      2.20000E-02      4.40000E-03
      8.74000E+01      0.00000E+00      2.25000E-02      4.50000E-03
      9.24000E+01      0.00000E+00      2.42000E-02      4.84000E-03
      9.74000E+01      0.00000E+00      2.42000E-02      4.84000E-03
      1.02400E+02      0.00000E+00      2.19000E-02      4.38000E-03
      1.07300E+02      0.00000E+00      2.02000E-02      4.04000E-03
      1.12200E+02      0.00000E+00      1.90000E-02      3.80000E-03
      1.17200E+02      0.00000E+00      1.75000E-02      3.50000E-03
      1.22100E+02      0.00000E+00      1.65000E-02      3.30000E-03
      1.27000E+02      0.00000E+00      1.33000E-02      2.66000E-03
      1.31800E+02      0.00000E+00      1.14000E-02      2.28000E-03
      1.36700E+02      0.00000E+00      1.04000E-02      2.08000E-03
      1.41500E+02      0.00000E+00      8.70000E-03      1.74000E-03
      1.46400E+02      0.00000E+00      8.10000E-03      1.62000E-03
      1.51200E+02      0.00000E+00      6.90000E-03      1.38000E-03
      1.56000E+02      0.00000E+00      5.90000E-03      1.18000E-03
      1.60800E+02      0.00000E+00      5.10000E-03      1.02000E-03
