# entry-subent-pointer  : C1332--00-2-0 
# EXFOR reaction        : ['12-MG-24', ['P,EL'], '12-MG-24,,DA'] 
# incident energy       : 2.10e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.Roy 
# institute             : (1CANLUQ): Laval University, Sainte-Foy, Quebec 
# reference             : (J,NP/A,411,1,1983) 
# year                  : 1983 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C13/C1332.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1332
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.61000E+01      0.00000E+00      1.51000E+00              NAN
      1.79000E+01      0.00000E+00      1.07000E+00              NAN
      2.06000E+01      0.00000E+00      8.06000E-01              NAN
      2.26000E+01      0.00000E+00      6.04000E-01              NAN
      2.60000E+01      0.00000E+00      4.30000E-01              NAN
      2.88000E+01      0.00000E+00      2.90000E-01              NAN
      3.15000E+01      0.00000E+00      1.95000E-01              NAN
      3.39000E+01      0.00000E+00      1.09000E-01              NAN
      3.66000E+01      0.00000E+00      6.16000E-02              NAN
      3.90000E+01      0.00000E+00      3.03000E-02              NAN
      4.21000E+01      0.00000E+00      1.30000E-02              NAN
      4.42000E+01      0.00000E+00      9.80000E-03              NAN
      4.65000E+01      0.00000E+00      1.49000E-02              NAN
      5.02000E+01      0.00000E+00      1.89000E-02              NAN
      5.26000E+01      0.00000E+00      2.67000E-02              NAN
      5.49000E+01      0.00000E+00      3.30000E-02              NAN
      5.76000E+01      0.00000E+00      3.77000E-02              NAN
      6.24000E+01      0.00000E+00      4.09000E-02              NAN
      6.78000E+01      0.00000E+00      3.59000E-02              NAN
      7.36000E+01      0.00000E+00      2.30000E-02              NAN
      8.34000E+01      0.00000E+00      9.97000E-03              NAN
      9.39000E+01      0.00000E+00      4.55000E-03              NAN
