# entry-subent-pointer  : T0108--00-3-0 
# EXFOR reaction        : ['12-MG-24', ['P,EL'], '12-MG-24,,DA'] 
# incident energy       : 1.35e+02 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : P.Schwandt 
# institute             : (1USAINU): Indiana University, Bloomington, IN 
# reference             : (J,PR/C,26,55,198207) 
# year                  : 1982 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T01/T0108.x4 
# nds                   : https://nds.iaea.org/EXFOR/T0108
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      7.86000E+00      0.00000E+00      1.07200E+00      6.37000E-02
      1.04800E+01      0.00000E+00      7.76700E-01      4.56000E-02
      1.30900E+01      0.00000E+00      4.53600E-01      2.70000E-02
      1.57100E+01      0.00000E+00      2.09500E-01      1.24000E-02
      1.83200E+01      0.00000E+00      7.65200E-02      4.65000E-03
      2.09400E+01      0.00000E+00      2.33100E-02      1.41000E-03
      2.40700E+01      0.00000E+00      7.72400E-03      4.65000E-04
      2.40700E+01      0.00000E+00      8.39600E-03      4.98000E-04
      2.61600E+01      0.00000E+00      6.76700E-03      4.06000E-04
      2.61600E+01      0.00000E+00      6.86100E-03      4.33000E-04
      2.87600E+01      0.00000E+00      6.41200E-03      3.80000E-04
      3.13700E+01      0.00000E+00      5.38300E-03      3.44000E-04
      3.65700E+01      0.00000E+00      2.11100E-03      1.36000E-04
      4.17600E+01      0.00000E+00      7.63300E-04      4.80000E-05
      4.69300E+01      0.00000E+00      2.97900E-04      1.79000E-05
      5.20900E+01      0.00000E+00      8.80000E-05      5.50000E-06
      5.72400E+01      0.00000E+00      2.09000E-05      1.64000E-06
