# entry-subent-pointer  : C1332-002-0 
# EXFOR reaction        : ['12-MG-24', ['P,EL'], '12-MG-24,,DA'] 
# incident energy       : 1.70e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.Roy 
# institute             : (1CANLUQ): Laval University, Sainte-Foy, Quebec 
# reference             : (J,NP/A,411,1,1983) 
# year                  : 1983 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C13/C1332.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1332
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.60000E+01      0.00000E+00      1.84000E+00      0.00000E+00
      1.81000E+01      0.00000E+00      1.21000E+00      0.00000E+00
      2.08000E+01      0.00000E+00      8.66000E-01      0.00000E+00
      2.39000E+01      0.00000E+00      6.17000E-01      0.00000E+00
      2.62000E+01      0.00000E+00      4.29000E-01      0.00000E+00
      2.90000E+01      0.00000E+00      3.22000E-01      0.00000E+00
      3.13000E+01      0.00000E+00      2.24000E-01      0.00000E+00
      3.41000E+01      0.00000E+00      1.43000E-01      0.00000E+00
      3.65000E+01      0.00000E+00      8.33000E-02      0.00000E+00
      3.96000E+01      0.00000E+00      4.82000E-02      0.00000E+00
      4.27000E+01      0.00000E+00      2.32000E-02      0.00000E+00
      4.54000E+01      0.00000E+00      1.01000E-02      0.00000E+00
      4.78000E+01      0.00000E+00      5.71000E-03      0.00000E+00
      5.05000E+01      0.00000E+00      6.85000E-03      0.00000E+00
      5.18000E+01      0.00000E+00      1.21000E-02      0.00000E+00
      5.51000E+01      0.00000E+00      1.84000E-02      0.00000E+00
      5.78000E+01      0.00000E+00      2.58000E-02      0.00000E+00
      6.01000E+01      0.00000E+00      3.26000E-02      0.00000E+00
      6.28000E+01      0.00000E+00      3.53000E-02      0.00000E+00
      6.82000E+01      0.00000E+00      3.91000E-02      0.00000E+00
