# entry-subent-pointer  : O1030-004-0 
# EXFOR reaction        : ['12-MG-24', ['P,EL'], '12-MG-24,,DA'] 
# incident energy       : 3.00e+00 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : W.N.Wang 
# institute             : (3CHFTHU): National Tsing Hua University , Hsin-Chu 
# reference             : (J,CHP,10,1,1972) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1030.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1030
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.03000E+01      1.20000E+00      3.69000E-01      0.00000E+00
      7.05000E+01      1.20000E+00      2.19000E-01      0.00000E+00
      8.08000E+01      1.20000E+00      1.20000E-01      0.00000E+00
      9.10000E+01      1.20000E+00      4.70000E-02      0.00000E+00
      1.00400E+02      1.20000E+00      3.00000E-02      0.00000E+00
      1.10700E+02      1.20000E+00      2.20000E-02      0.00000E+00
      1.21800E+02      1.20000E+00      1.30000E-02      0.00000E+00
      1.31200E+02      1.20000E+00      1.70000E-02      0.00000E+00
      1.41400E+02      1.20000E+00      1.70000E-02      0.00000E+00
      1.51700E+02      1.20000E+00      1.70000E-02      0.00000E+00
