# entry-subent-pointer  : E2218-004-0 
# EXFOR reaction        : ['12-MG-24', ['P,EL'], '12-MG-24,,DA'] 
# incident energy       : 1.1000e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : Y.Oda 
# institute             : (2JPNTOK): University of Tokyo, Tokyo 
# reference             : (J,JPJ,15,760,1960) 
# year                  : 1960 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E22/E2218.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2218
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.56700E+01      0.00000E+00      6.37300E-01      0.00000E+00
      3.19900E+01      0.00000E+00      3.61300E-01      0.00000E+00
      3.66800E+01      0.00000E+00      1.89600E-01      0.00000E+00
      4.19700E+01      0.00000E+00      9.42700E-02      0.00000E+00
      4.66900E+01      0.00000E+00      5.11100E-02      0.00000E+00
      5.23300E+01      0.00000E+00      2.97200E-02      0.00000E+00
      5.76300E+01      0.00000E+00      2.72200E-02      0.00000E+00
      6.36800E+01      0.00000E+00      3.22800E-02      0.00000E+00
      7.00300E+01      0.00000E+00      4.03100E-02      0.00000E+00
      7.83400E+01      0.00000E+00      5.13300E-02      0.00000E+00
      8.57100E+01      0.00000E+00      4.90900E-02      0.00000E+00
      9.30300E+01      0.00000E+00      3.68500E-02      0.00000E+00
      1.00700E+02      0.00000E+00      2.10800E-02      0.00000E+00
      1.07900E+02      0.00000E+00      1.02000E-02      0.00000E+00
      1.15100E+02      0.00000E+00      3.60300E-03      0.00000E+00
      1.22800E+02      0.00000E+00      2.08500E-03      0.00000E+00
      1.30100E+02      0.00000E+00      2.51400E-03      0.00000E+00
      1.38100E+02      0.00000E+00      4.46100E-03      0.00000E+00
      1.44700E+02      0.00000E+00      6.23200E-03      0.00000E+00
      1.52000E+02      0.00000E+00      6.64200E-03      0.00000E+00
      1.59100E+02      0.00000E+00      6.84600E-03      0.00000E+00
      1.66100E+02      0.00000E+00      7.65600E-03      0.00000E+00
