# entry-subent-pointer  : C0075--00-2-0 
# EXFOR reaction        : ['12-MG-24', ['P,EL'], '12-MG-24,,DA'] 
# incident energy       : 5.87e+00 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.M.Prior 
# institute             : (1USAWGC): West Georgia College, Carrolton, GA 
# reference             : (J,NP/A,533,411,199110) 
# year                  : 1991 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C00/C0075.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0075
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.50000E+01      0.00000E+00      8.32323E-01      4.17630E-02
      4.50000E+01      0.00000E+00      4.67085E-01      2.34272E-02
      5.50000E+01      0.00000E+00      2.61051E-01      1.31007E-02
      6.50000E+01      0.00000E+00      1.33774E-01      6.73550E-03
      7.50000E+01      0.00000E+00      7.10084E-02      3.57730E-03
      8.50000E+01      0.00000E+00      3.65215E-02      1.87570E-03
      9.50000E+01      0.00000E+00      2.23260E-02      1.14560E-03
      1.05000E+02      0.00000E+00      1.84132E-02      9.50900E-04
      1.15000E+02      0.00000E+00      2.17422E-02      1.11600E-03
      1.25000E+02      0.00000E+00      2.57416E-02      1.31550E-03
      1.35000E+02      0.00000E+00      2.72112E-02      1.38770E-03
      1.45000E+02      0.00000E+00      2.38623E-02      1.21940E-03
      1.55000E+02      0.00000E+00      2.00875E-02      1.02940E-03
      1.65000E+02      0.00000E+00      1.35960E-02      7.45900E-04
