# entry-subent-pointer  : E0926--01-2-0 
# EXFOR reaction        : ['12-MG-24', ['P,EL'], '12-MG-24,,DA'] 
# incident energy       : 6.50e+01 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.Kato 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (J,PR/C,31,1616,1985) 
# year                  : 1985 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E09/E0926.x4 
# nds                   : https://nds.iaea.org/EXFOR/E0926
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.56100E+01      0.00000E+00      1.09000E+00      1.09000E-01
      2.08100E+01      0.00000E+00      4.44000E-01      4.44000E-02
      2.60000E+01      0.00000E+00      9.31000E-02      9.31000E-03
      3.11800E+01      0.00000E+00      2.38000E-02      2.38000E-03
      3.63600E+01      0.00000E+00      1.51000E-02      1.51000E-03
      4.15200E+01      0.00000E+00      1.57000E-02      1.57000E-03
      4.66700E+01      0.00000E+00      1.06000E-02      1.06000E-03
      5.18100E+01      0.00000E+00      5.31000E-03      5.31000E-04
      5.69400E+01      0.00000E+00      2.29000E-03      2.29000E-04
      6.20500E+01      0.00000E+00      1.35000E-03      1.35000E-04
      6.71400E+01      0.00000E+00      9.72000E-04      9.72000E-05
      7.22200E+01      0.00000E+00      6.40000E-04      6.40000E-05
      7.72900E+01      0.00000E+00      3.51000E-04      3.51000E-05
      8.23200E+01      0.00000E+00      1.64000E-04      1.64000E-05
      8.73500E+01      0.00000E+00      8.48000E-05      8.48000E-06
      9.23600E+01      0.00000E+00      5.93000E-05      5.93000E-06
