# entry-subent-pointer  : O2416--00-4-0 
# EXFOR reaction        : ['82-PB-208', ['2-HE-8,A'], '82-PB-212,,DA'] 
# incident energy       : 2.20e+01 MeV 
# target                : Pb-208 
# product               : Pb-212 
# level energy          : - 
# MF-MT number          : 4 - 107 
# first author          : G.Marquinez-Duran 
# institute             : (3COSCOS): Costa Rica 
# reference             : (J,PR/C,98,034615,2018) 
# year                  : 2018 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O24/O2416.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2416
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.88000E+01      1.51000E+00      2.33109E-02              NAN
      5.19300E+01      1.45000E+00      2.42351E-02              NAN
      5.49500E+01      1.41000E+00      2.38827E-02              NAN
      5.77900E+01      1.45000E+00      2.98115E-02              NAN
      6.07700E+01      1.47000E+00      3.64402E-02              NAN
      6.42100E+01      1.50000E+00      3.71164E-02              NAN
      6.77800E+01      1.50000E+00      4.08847E-02              NAN
      7.12500E+01      1.50000E+00      4.65069E-02              NAN
      7.44900E+01      1.49000E+00      4.71731E-02              NAN
      7.74000E+01      1.47000E+00      4.42114E-02              NAN
      8.02200E+01      1.44000E+00      4.50500E-02              NAN
      8.34500E+01      1.37000E+00      5.74169E-02              NAN
      8.61800E+01      1.33000E+00      4.36030E-02              NAN
      8.98100E+01      1.33000E+00      5.17842E-02              NAN
      9.27100E+01      1.36000E+00      4.87067E-02              NAN
      9.56100E+01      1.40000E+00      5.04672E-02              NAN
      9.88800E+01      1.42000E+00      4.46315E-02              NAN
      1.02730E+02      1.44000E+00      3.94855E-02              NAN
      1.06620E+02      1.45000E+00      3.91516E-02              NAN
      1.09500E+02      1.44000E+00      3.43876E-02              NAN
      1.12290E+02      1.44000E+00      3.63064E-02              NAN
      1.15390E+02      1.43000E+00      3.45370E-02              NAN
      1.18560E+02      1.39000E+00      2.25065E-02              NAN
      1.22700E+02      2.65000E+00      3.14093E-02              NAN
      1.27140E+02      2.99000E+00      3.01910E-02              NAN
      1.33220E+02      3.16000E+00      2.67964E-02              NAN
      1.40440E+02      3.32000E+00      1.60109E-02              NAN
      1.47260E+02      3.32000E+00      1.25555E-02              NAN
      1.53820E+02      3.23000E+00      1.39313E-02              NAN
