# entry-subent-pointer  : O2448-006-1 
# EXFOR reaction        : (42-MO-96(P,G)43-TC-97,,SIG) 
# incident energy       : 2.1550e+00 MeV - 5.9280e+00 MeV 
# target                : Mo-96 
# product               : Tc-97 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Foteinou 
# institute             : (2GRCATH): NCSR Demokritos, Aghia Paraskevi, Athens 
# reference             : (J,EPJ/A,55,67,2019) 
# year                  : 2019 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O24/O2448.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2448
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.1550E+00        5.0000E-03        1.7200E-05        3.4000E-06
        2.1600E+00        5.0000E-03        1.5100E-05        3.4000E-06
        2.2590E+00        5.0000E-03        3.3000E-05        4.5000E-06
        2.3580E+00        5.0000E-03        5.0800E-05        6.7000E-06
        2.5530E+00        5.0000E-03        1.2500E-04        2.4000E-05
        2.5570E+00        5.0000E-03        1.2300E-04        1.8000E-05
        2.7560E+00        5.0000E-03        2.7900E-04        3.5000E-05
        2.9500E+00        5.0000E-03        5.3200E-04        9.6000E-05
        2.9540E+00        5.0000E-03        4.8100E-04        6.6000E-05
        3.1530E+00        5.0000E-03        8.8200E-04        1.1800E-04
        3.3480E+00        5.0000E-03        1.6310E-03        3.0000E-04
        3.3510E+00        5.0000E-03        1.6090E-03        2.1500E-04
        3.5500E+00        5.0000E-03        2.4850E-03        3.3000E-04
        3.6450E+00        5.0000E-03        3.0800E-03        5.6000E-04
        3.6490E+00        5.0000E-03        3.0310E-03        4.0200E-04
        3.7450E+00        5.0000E-03        3.7750E-03        7.0700E-04
        3.7480E+00        5.0000E-03        3.8590E-03        5.1100E-04
        3.8470E+00        5.0000E-03        2.4750E-03        3.3200E-04
        3.9430E+00        5.0000E-03        1.6590E-03        3.1200E-04
        3.9460E+00        5.0000E-03        1.7190E-03        2.3100E-04
        4.0450E+00        5.0000E-03        6.7800E-04        9.3000E-05
        4.1450E+00        5.0000E-03        5.0000E-04        6.9000E-05
        4.3400E+00        5.0000E-03        3.7100E-04        6.7000E-05
        4.3430E+00        5.0000E-03        3.4000E-04        4.7000E-05
        4.5410E+00        5.0000E-03        3.3500E-04        4.8000E-05
        4.7360E+00        5.0000E-03        2.9200E-04        6.3000E-05
        4.7390E+00        5.0000E-03        3.1500E-04        4.5000E-05
        4.9370E+00        5.0000E-03        3.8900E-04        5.3000E-05
        5.1330E+00        5.0000E-03        3.5600E-04        7.7000E-05
        5.1360E+00        5.0000E-03        4.9400E-04        7.0000E-05
        5.3340E+00        5.0000E-03        8.4100E-04        1.1700E-04
        5.5320E+00        5.0000E-03        6.1200E-04        8.6000E-05
        5.7300E+00        5.0000E-03        6.8400E-04        1.0400E-04
        5.9280E+00        5.0000E-03        8.4100E-04        1.2100E-04
