# entry-subent-pointer  : O0049--01-2-0 
# EXFOR reaction        : ['82-PB-208', ['P,EL'], '82-PB-208,,DA,,,EXP'] 
# incident energy       : 1.56e+02 MeV 
# target                : Pb-208 
# product               : Pb-208 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.Comparat 
# institute             : (2FR PAR): Universite de Paris 
# reference             : (J,NP/A,221,403,74) 
# year                  : 1974 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O00/O0049.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0049
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.40000E+00      1.40000E+00      2.33000E+01      1.16500E+00
      1.04000E+01      1.40000E+00      1.42000E+01      7.10000E-01
      1.15000E+01      1.40000E+00      8.00000E+00      4.00000E-01
      1.20000E+01      1.40000E+00      3.66000E+00      1.83000E-01
      1.22000E+01      1.40000E+00      1.16000E+00      5.80000E-02
      1.39000E+01      1.40000E+00      4.40000E-01      2.20000E-02
      1.51000E+01      1.40000E+00      3.80000E-01      1.90000E-02
      1.59000E+01      1.40000E+00      5.00000E-01      2.50000E-02
      1.79000E+01      1.40000E+00      5.20000E-01      2.60000E-02
      1.91000E+01      1.40000E+00      3.80000E-01      1.90000E-02
      1.96000E+01      1.40000E+00      2.60000E-01      1.30000E-02
      1.98000E+01      1.40000E+00      8.91000E-02      4.45500E-03
      2.14000E+01      1.40000E+00      2.91000E-02      1.45500E-03
      2.15000E+01      1.40000E+00      2.10000E-02      1.05000E-03
      2.29000E+01      1.40000E+00      3.40000E-02      1.70000E-03
      2.36000E+01      1.40000E+00      6.50000E-02      3.25000E-03
      2.56000E+01      1.40000E+00      7.60000E-02      3.80000E-03
      2.66000E+01      1.40000E+00      6.10000E-02      3.05000E-03
      2.69000E+01      1.40000E+00      4.40000E-02      2.20000E-03
      2.93000E+01      1.40000E+00      2.58000E-01      1.29000E-02
      2.94000E+01      1.40000E+00      1.22000E-02      6.10000E-04
      2.95000E+01      1.40000E+00      5.80000E-03      2.90000E-04
      3.12000E+01      1.40000E+00      5.50000E-03      2.75000E-04
      3.13000E+01      1.40000E+00      6.40000E-03      3.20000E-04
      3.25000E+01      1.40000E+00      8.10000E-03      4.05000E-04
      3.33000E+01      1.40000E+00      8.10000E-03      4.05000E-04
      3.52000E+01      1.40000E+00      6.70000E-03      3.35000E-04
      3.53000E+01      1.40000E+00      4.40000E-03      2.20000E-04
      3.71000E+01      1.40000E+00      3.90000E-03      1.95000E-04
      3.72000E+01      1.40000E+00      1.10000E-03      5.50000E-05
      3.85000E+01      1.40000E+00      1.76000E-03      8.80000E-05
      3.90000E+01      1.40000E+00      1.38000E-03      6.90000E-05
      4.10000E+01      1.40000E+00      1.30000E-03      6.50000E-05
      4.21000E+01      1.40000E+00      1.52000E-03      7.60000E-05
