# entry-subent-pointer  : O0270--00-2-0 
# EXFOR reaction        : ['82-PB-208', ['P,EL'], '82-PB-208,,DA,,,EXP'] 
# incident energy       : 2.01e+02 MeV 
# target                : Pb-208 
# product               : Pb-208 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : C.Djalali 
# institute             : (2FR PAR): Universite de Paris 
# reference             : (J,NP/A,380,42,82) 
# year                  : 1982 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0270.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0270
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.70000E+00      4.00000E-01      6.20000E-01      3.72000E-02
      1.03000E+01      4.00000E-01      2.35000E-01      1.41000E-02
      1.16000E+01      4.00000E-01      3.89000E-01      2.33400E-02
      1.33000E+01      4.00000E-01      5.20000E-01      3.12000E-02
      1.41000E+01      4.00000E-01      3.73000E-01      2.23800E-02
      1.52000E+01      4.00000E-01      1.83000E-01      1.09800E-02
      1.60000E+01      4.00000E-01      6.20000E-02      3.72000E-03
      1.71000E+01      4.00000E-01      1.02000E-02      6.12000E-04
      1.76000E+01      4.00000E-01      1.02000E-02      6.12000E-04
      1.84000E+01      4.00000E-01      1.76000E-02      1.05600E-03
      1.92000E+01      4.00000E-01      3.59000E-02      2.15400E-03
      2.03000E+01      4.00000E-01      4.24000E-02      2.54400E-03
      2.14000E+01      4.00000E-01      3.75000E-02      2.25000E-03
      2.25000E+01      4.00000E-01      2.36000E-02      1.41600E-03
      2.33000E+01      4.00000E-01      1.26000E-02      7.56000E-04
      2.41000E+01      4.00000E-01      5.90000E-03      3.54000E-04
      2.50000E+01      4.00000E-01      3.44000E-03      2.06400E-04
      2.74000E+01      4.00000E-01      4.26000E-03      2.55600E-04
      2.79000E+01      4.00000E-01      4.63000E-03      2.77800E-04
      2.93000E+01      4.00000E-01      4.09000E-03      2.45400E-04
      3.01000E+01      4.00000E-01      3.32000E-03      1.99200E-04
      3.09000E+01      4.00000E-01      2.18000E-03      1.30800E-04
      3.20000E+01      4.00000E-01      1.44000E-03      8.64000E-05
      3.31000E+01      4.00000E-01      8.70000E-04      5.22000E-05
      3.39000E+01      4.00000E-01      7.40000E-04      4.44000E-05
      3.53000E+01      4.00000E-01      6.50000E-04      3.90000E-05
      3.72000E+01      4.00000E-01      5.10000E-04      3.06000E-05
      3.96000E+01      4.00000E-01      3.78000E-04      2.26800E-05
      4.13000E+01      4.00000E-01      2.39000E-04      1.43400E-05
      4.32000E+01      4.00000E-01      9.10000E-05      5.46000E-06
      4.72000E+01      4.00000E-01      6.80000E-05      4.08000E-06
      4.97000E+01      4.00000E-01      5.50000E-05      3.30000E-06
      5.13000E+01      4.00000E-01      2.12000E-05      1.27200E-06
