# entry-subent-pointer  : O0705--00-3-0 
# EXFOR reaction        : ['82-PB-208', ['P,EL'], '82-PB-208,,DA'] 
# incident energy       : 1.00e+03 MeV 
# target                : Pb-208 
# product               : Pb-208 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : G.D.Alkhazov 
# institute             : (4RUSLIN): Peterburgskiy Institute Yad.Fiz.,Russ.Ak.Nauk., Gatchina 
# reference             : (J,YF,26,673,1977) 
# year                  : 1977 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O07/O0705.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0705
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.92000E+00      0.00000E+00      2.11000E+02      2.11000E+01
      2.17000E+00      0.00000E+00      1.28000E+02      1.28000E+01
      2.43000E+00      0.00000E+00      7.65000E+01      7.65000E+00
      2.68000E+00      0.00000E+00      4.52000E+01      4.52000E+00
      2.93000E+00      0.00000E+00      2.51000E+01      2.51000E+00
      3.18000E+00      0.00000E+00      1.35000E+01      1.35000E+00
      3.43000E+00      0.00000E+00      7.16000E+00      7.16000E-01
      3.69000E+00      0.00000E+00      4.97000E+00      4.97000E-01
      3.98000E+00      0.00000E+00      4.64000E+00      4.64000E-01
      4.19000E+00      0.00000E+00      5.21000E+00      5.21000E-01
      4.44000E+00      0.00000E+00      5.87000E+00      5.87000E-01
      4.70000E+00      0.00000E+00      5.96000E+00      5.96000E-01
      4.95000E+00      0.00000E+00      5.48000E+00      5.48000E-01
      5.20000E+00      0.00000E+00      4.67000E+00      4.67000E-01
      5.45000E+00      0.00000E+00      3.85000E+00      3.85000E-01
      5.71000E+00      0.00000E+00      2.80000E+00      2.80000E-01
      5.96000E+00      0.00000E+00      1.84000E+00      1.84000E-01
      6.21000E+00      0.00000E+00      1.07300E+00      1.07300E-01
      6.46000E+00      0.00000E+00      6.47000E-01      6.47000E-02
      6.72000E+00      0.00000E+00      4.88000E-01      4.88000E-02
      6.97000E+00      0.00000E+00      4.71000E-01      4.71000E-02
      7.22000E+00      0.00000E+00      5.73000E-01      5.73000E-02
      7.47000E+00      0.00000E+00      6.72000E-01      6.72000E-02
      7.73000E+00      0.00000E+00      7.03000E-01      7.03000E-02
      7.98000E+00      0.00000E+00      6.58000E-01      6.58000E-02
      8.23000E+00      0.00000E+00      6.06000E-01      6.06000E-02
      8.48000E+00      0.00000E+00      4.86000E-01      4.86000E-02
      8.74000E+00      0.00000E+00      3.33000E-01      3.33000E-02
      8.99000E+00      0.00000E+00      2.21000E-01      2.21000E-02
      9.24000E+00      0.00000E+00      1.36000E-01      1.36000E-02
      9.49000E+00      0.00000E+00      9.03000E-02      9.03000E-03
      9.75000E+00      0.00000E+00      7.50000E-02      7.50000E-03
      1.00000E+01      0.00000E+00      8.14000E-02      8.14000E-03
      1.02500E+01      0.00000E+00      9.58000E-02      9.58000E-03
      1.05000E+01      0.00000E+00      1.10600E-01      1.10600E-02
      1.07600E+01      0.00000E+00      1.17000E-01      1.17000E-02
      1.10100E+01      0.00000E+00      1.01100E-01      1.01100E-02
      1.12600E+01      0.00000E+00      8.52000E-02      8.52000E-03
      1.15100E+01      0.00000E+00      7.78000E-02      7.78000E-03
      1.17700E+01      0.00000E+00      5.55000E-02      5.55000E-03
      1.20200E+01      0.00000E+00      3.92000E-02      3.92000E-03
      1.22700E+01      0.00000E+00      2.75000E-02      2.75000E-03
      1.25200E+01      0.00000E+00      1.79000E-02      1.79000E-03
      1.27700E+01      0.00000E+00      1.42000E-02      1.42000E-03
      1.30300E+01      0.00000E+00      1.64000E-02      1.64000E-03
      1.32800E+01      0.00000E+00      1.67000E-02      1.67000E-03
      1.35300E+01      0.00000E+00      1.79000E-02      1.79000E-03
      1.37800E+01      0.00000E+00      1.79000E-02      1.79000E-03
      1.42900E+01      0.00000E+00      1.63000E-02      1.63000E-03
      1.45400E+01      0.00000E+00      1.27000E-02      1.27000E-03
      1.50500E+01      0.00000E+00      7.25000E-03      7.25000E-04
