# entry-subent-pointer  : O0225--14-6-0 
# EXFOR reaction        : ['82-PB-208', ['P,EL'], '82-PB-208,,DA,,,EXP'] 
# incident energy       : 3.50e+01 MeV 
# target                : Pb-208 
# product               : Pb-208 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : W.T.Wagner 
# institute             : (1USAMSU): Michigan State University, East Lansing, MI 
# reference             : (J,PR/C,12,757,75) 
# year                  : 1975 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0225.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0225
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.22000E+01      3.00000E-01      4.94000E+01      9.38600E-01
      1.59000E+01      3.00000E-01      1.57600E+01      2.99440E-01
      2.09000E+01      3.00000E-01      5.05000E+00      9.59500E-02
      2.49000E+01      3.00000E-01      1.98000E+00      3.76200E-02
      2.84000E+01      3.00000E-01      8.26000E-01      1.56940E-02
      3.08000E+01      3.00000E-01      5.88000E-01      1.11720E-02
      3.11000E+01      3.00000E-01      3.35000E-01      6.36500E-03
      3.58000E+01      3.00000E-01      1.66000E-01      3.15400E-03
      4.03000E+01      3.00000E-01      1.47100E-01      2.79490E-03
      4.42000E+01      3.00000E-01      1.25600E-01      2.38640E-03
      4.86000E+01      3.00000E-01      7.90000E-02      1.50100E-03
      5.22000E+01      3.00000E-01      2.87000E-02      5.45300E-04
      5.62000E+01      3.00000E-01      1.12300E-02      2.13370E-04
      5.91000E+01      3.00000E-01      1.74000E-02      3.30600E-04
      6.46000E+01      3.00000E-01      2.46000E-02      4.67400E-04
      6.78000E+01      3.00000E-01      1.92000E-02      3.64800E-04
      7.03000E+01      3.00000E-01      1.07100E-02      2.03490E-04
      7.54000E+01      3.00000E-01      3.02000E-03      5.73800E-05
      7.98000E+01      3.00000E-01      2.90000E-03      5.51000E-05
      8.40000E+01      3.00000E-01      4.51000E-03      8.56900E-05
      8.83000E+01      3.00000E-01      5.58000E-03      1.06020E-04
      9.21000E+01      3.00000E-01      3.55000E-03      6.74500E-05
      9.56000E+01      3.00000E-01      1.46300E-03      2.77970E-05
