# entry-subent-pointer  : O0287-016-0 
# EXFOR reaction        : ['82-PB-208', ['P,EL'], '82-PB-208,,DA,,,EXP'] 
# incident energy       : 4.5000e+01 MeV 
# target                : Pb-208 
# product               : Pb-208 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : W.T.H.Van Oers 
# institute             : (1CANMNA): University of Manitoba, Cyclotron Laboratory , Winnipeg, Manitoba 
# reference             : (J,PR/C,10,(1),307,7407) 
# year                  : 1974 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0287.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0287
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.50800E+01      0.00000E+00      1.00800E+01      3.93120E-01
      1.76000E+01      0.00000E+00      4.25800E+00      7.23860E-02
      2.01100E+01      0.00000E+00      2.39400E+00      5.26680E-02
      2.26300E+01      0.00000E+00      1.58500E+00      3.17000E-02
      2.51400E+01      0.00000E+00      1.16700E+00      2.10060E-02
      2.76500E+01      0.00000E+00      6.93100E-01      1.24758E-02
      3.01600E+01      0.00000E+00      2.80700E-01      6.73680E-03
      3.26800E+01      0.00000E+00      9.02600E-02      1.71494E-03
      3.51900E+01      0.00000E+00      6.17800E-02      9.88480E-04
      3.77000E+01      0.00000E+00      1.05900E-01      1.90620E-03
      4.02100E+01      0.00000E+00      1.31500E-01      2.23550E-03
      4.27200E+01      0.00000E+00      1.23100E-01      2.70820E-03
      4.52300E+01      0.00000E+00      7.74400E-02      1.23904E-03
      4.77400E+01      0.00000E+00      3.40700E-02      4.76980E-04
      5.02500E+01      0.00000E+00      8.64900E-03      1.29740E-04
      5.27600E+01      0.00000E+00      7.69000E-03      1.30730E-04
      5.52700E+01      0.00000E+00      1.72200E-02      3.27180E-04
      5.77800E+01      0.00000E+00      2.52800E-02      3.79200E-04
      6.02800E+01      0.00000E+00      2.44100E-02      3.66150E-04
      6.27900E+01      0.00000E+00      1.77700E-02      2.84320E-04
      6.53000E+01      0.00000E+00      9.26500E-03      2.03830E-04
      6.78000E+01      0.00000E+00      3.54500E-03      6.38100E-05
      7.03100E+01      0.00000E+00      2.12300E-03      4.03400E-05
      7.28100E+01      0.00000E+00      3.64900E-03      6.93300E-05
      7.53200E+01      0.00000E+00      5.40700E-03      8.65100E-05
      7.78200E+01      0.00000E+00      6.07100E-03      9.71400E-05
      8.03200E+01      0.00000E+00      5.05200E-03      7.57800E-05
      8.28200E+01      0.00000E+00      3.51000E-03      6.66900E-05
      8.53300E+01      0.00000E+00      1.90400E-03      3.61800E-05
      8.78300E+01      0.00000E+00      1.00700E-03      2.31600E-05
      9.03300E+01      0.00000E+00      9.48800E-04      1.61300E-05
      9.28300E+01      0.00000E+00      1.18400E-03      2.01300E-05
      9.53300E+01      0.00000E+00      1.43400E-03      2.43800E-05
      9.78200E+01      0.00000E+00      1.43800E-03      2.44500E-05
      1.00320E+02      0.00000E+00      1.21100E-03      2.78500E-05
      1.02820E+02      0.00000E+00      8.82000E-04      1.58800E-05
      1.05320E+02      0.00000E+00      6.34300E-04      1.01500E-05
      1.07810E+02      0.00000E+00      4.44100E-04      8.88000E-06
      1.10310E+02      0.00000E+00      4.01900E-04      7.23000E-06
      1.12800E+02      0.00000E+00      4.24600E-04      8.07000E-06
      1.15300E+02      0.00000E+00      4.52300E-04      9.05000E-06
      1.17790E+02      0.00000E+00      4.57500E-04      9.15000E-06
      1.20280E+02      0.00000E+00      4.00900E-04      7.22000E-06
      1.22780E+02      0.00000E+00      3.24800E-04      6.82000E-06
      1.25270E+02      0.00000E+00      2.64200E-04      5.81000E-06
      1.27760E+02      0.00000E+00      2.31300E-04      6.94000E-06
      1.30250E+02      0.00000E+00      1.98400E-04      4.17000E-06
      1.32740E+02      0.00000E+00      2.00500E-04      4.61000E-06
      1.35230E+02      0.00000E+00      2.08700E-04      5.01000E-06
      1.37720E+02      0.00000E+00      2.21000E-04      5.30000E-06
      1.42700E+02      0.00000E+00      1.96300E-04      4.51000E-06
      1.45190E+02      0.00000E+00      1.77800E-04      4.45000E-06
      1.47680E+02      0.00000E+00      1.47000E-04      4.12000E-06
      1.50160E+02      0.00000E+00      1.28500E-04      3.08000E-06
      1.52650E+02      0.00000E+00      9.25000E-05      2.68000E-06
      1.55140E+02      0.00000E+00      7.20000E-05      2.59000E-06
      1.57630E+02      0.00000E+00      6.89000E-05      2.55000E-06
      1.60110E+02      0.00000E+00      8.53000E-05      2.30000E-06
      1.62600E+02      0.00000E+00      1.20300E-04      3.25000E-06
      1.65080E+02      0.00000E+00      1.61400E-04      4.20000E-06
      1.67570E+02      0.00000E+00      2.12800E-04      5.11000E-06
