# entry-subent-pointer  : O2408--00-6-0 
# EXFOR reaction        : ['1-H-1', ['6-C-12,X'], '2-HE-4,,DA'] 
# incident energy       : 5.01e-05 MeV 
# target                : H-1 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : C.Divay 
# institute             : (2FR CAE): Universite de Caen 
# reference             : (J,PR/C,95,044602,2017) 
# year                  : 2017 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O24/O2408.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2408
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.00000E+00      1.00000E+00      6.25000E+00      1.80000E-01
      5.00000E+00      1.00000E+00      2.94000E+00      2.50000E-01
      7.00000E+00      1.00000E+00      1.66000E+00      1.90000E-01
      9.00000E+00      1.00000E+00      9.31000E-01      1.43000E-01
      1.10000E+01      1.00000E+00      5.14000E-01      9.40000E-02
      1.30000E+01      1.00000E+00      1.49000E-01      6.50000E-02
      1.50000E+01      1.00000E+00      1.06000E-01      4.20000E-02
      1.70000E+01      1.00000E+00      2.04000E-03      2.24000E-02
      2.10000E+01      1.00000E+00      4.70000E-05      8.76000E-03
      2.30000E+01      1.00000E+00      1.01000E-03      5.61000E-03
