# entry-subent-pointer  : 10221-041-0 
# EXFOR reaction        : ['73-TA-181', ['N,G'], '73-TA-182,,SIG'] 
# incident energy       : 1.21e-01 MeV - 2.82e+00 MeV 
# target                : Ta-181 
# product               : Ta-182 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : M.Lindner 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,NSE,59,381,197604) 
# year                  : 1976 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/102/10221.x4 
# nds                   : https://nds.iaea.org/EXFOR/10221
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.21000E-01      4.35600E-02      3.79000E-01      1.70550E-02
      1.21000E-01      5.32400E-02      3.43000E-01      2.40100E-03
      1.54000E-01      6.31400E-02      3.11000E-01      1.27510E-02
      1.54000E-01      8.16200E-02      2.88000E-01      2.01600E-03
      1.98000E-01      8.51400E-02      2.71000E-01      1.16530E-02
      2.17000E-01      1.30200E-01      2.36000E-01      1.65200E-03
      2.64000E-01      1.16160E-01      2.23000E-01      9.36600E-03
      3.00000E-01      4.80000E-02      2.21000E-01      9.50300E-03
      3.24000E-01      1.97640E-01      1.90000E-01      1.33000E-03
      3.98000E-01      1.63180E-01      1.86000E-01      8.18400E-03
      4.84000E-01      2.66200E-01      1.63000E-01      1.46700E-03
      5.25000E-01      1.31250E-01      1.66000E-01      7.13800E-03
      6.00000E-01      6.00000E-02      1.44000E-01      2.16000E-03
      6.81000E-01      2.11110E-01      1.45000E-01      8.12000E-03
      6.81000E-01      2.99640E-01      1.39000E-01      1.39000E-03
      7.20000E-01      1.00800E-01      1.37000E-01      2.05500E-03
      8.00000E-01      1.92000E-01      1.21000E-01      6.17100E-03
      8.24000E-01      2.88400E-01      1.23000E-01      8.61000E-04
      8.66000E-01      2.07840E-01      1.27000E-01      6.35000E-03
      9.35000E-01      2.43100E-01      1.14000E-01      5.70000E-04
      9.80000E-01      1.76400E-01      1.16000E-01      4.87200E-03
      1.01000E+00      2.22200E-01      1.03000E-01      5.45900E-03
      1.07000E+00      1.92600E-01      1.11000E-01      2.33100E-03
      1.24000E+00      2.35600E-01      9.30000E-02      5.85900E-03
      1.44000E+00      2.59200E-01      9.10000E-02      2.91200E-03
      1.52000E+00      2.12800E-01      8.40000E-02      3.52800E-03
      1.66000E+00      1.66000E-01      7.80000E-02      2.73000E-03
      1.90000E+00      2.85000E-01      6.80000E-02      3.12800E-03
      2.14000E+00      2.78200E-01      5.70000E-02      2.62200E-03
      2.37000E+00      2.60700E-01      5.00000E-02      1.90000E-03
      2.82000E+00      1.69200E-01      3.10000E-02      7.13000E-04
