# entry-subent-pointer  : 21796--00-7-0 
# EXFOR reaction        : ['73-TA-181', ['N,G'], '73-TA-182,,SIG'] 
# incident energy       : 1.18e-02 MeV - 6.02e-02 MeV 
# target                : Ta-181 
# product               : Ta-182 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : G.Reffo 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,NSE,80,(4),630,198204) 
# year                  : 1982 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21796.x4 
# nds                   : https://nds.iaea.org/EXFOR/21796
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.18300E-02      1.41960E-04      1.32000E+00      1.80000E-01
      1.35800E-02      1.62960E-04      1.21000E+00      1.30000E-01
      1.48000E-02      1.77600E-04      1.17000E+00      1.10000E-01
      1.64100E-02      1.96920E-04      1.12000E+00      9.00000E-02
      1.82000E-02      2.18400E-04      1.15000E+00      8.00000E-02
      1.98200E-02      2.37840E-04      9.10000E-01      6.00000E-02
      2.10600E-02      2.52720E-04      9.70000E-01      6.00000E-02
      2.17900E-02      2.61480E-04      8.90000E-01      5.00000E-02
      2.37500E-02      2.85000E-04      8.60000E-01      5.00000E-02
      2.50000E-02      3.00000E-04      8.00000E-01      4.00000E-02
      2.70000E-02      3.24000E-04      8.10000E-01      4.00000E-02
      2.90000E-02      3.48000E-04      8.40000E-01      4.00000E-02
      3.10000E-02      3.72000E-04      7.60000E-01      4.00000E-02
      3.29000E-02      3.94800E-04      7.10000E-01      3.00000E-02
      3.56000E-02      4.27200E-04      6.79000E-01      2.80000E-02
      3.85000E-02      4.62000E-04      6.80000E-01      3.00000E-02
      4.23000E-02      5.07600E-04      6.20000E-01      2.10000E-02
      4.57000E-02      5.48400E-04      5.38000E-01      2.80000E-02
      4.94000E-02      5.92800E-04      5.42000E-01      2.60000E-02
      5.47000E-02      6.56400E-04      5.40000E-01      3.00000E-02
      6.02000E-02      7.22400E-04      4.40000E-01      5.00000E-02
