# entry-subent-pointer  : D4174-006-M 
# EXFOR reaction        : (77-IR-0(D,X)77-IR-194-M,,SIG) 
# incident energy       : 1.7000e+00 MeV - 3.5100e+01 MeV 
# target                : Ir-0 
# product               : Ir-194-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,247,210,2006) 
# year                  : 2006 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4174.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4174
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.7000E+00        1.5000E+00        3.6000E-04        1.0000E-04
        5.8000E+00        1.1000E+00        1.1000E-04        1.0000E-04
        9.6000E+00        8.0000E-01        2.4000E-04        1.5000E-04
        1.2600E+01        7.0000E-01        3.8000E-04        3.7000E-04
        1.3100E+01        1.6000E+00        2.2000E-04        6.0000E-05
        1.5200E+01        5.0000E-01        4.4000E-04        3.1000E-04
        1.6500E+01        1.4000E+00        4.4000E-04        9.0000E-05
        1.7500E+01        5.0000E-01        6.1000E-04        2.9000E-04
        1.9700E+01        3.0000E-01        2.7000E-04        2.2000E-04
        2.1100E+01        1.2000E+00        4.4000E-04        9.0000E-05
        2.5100E+01        1.0000E+00        3.6000E-04        9.0000E-05
        2.8700E+01        8.0000E-01        4.2000E-04        1.2000E-04
        3.2000E+01        6.0000E-01        3.1000E-04        1.2000E-04
        3.5100E+01        4.0000E-01        7.1000E-04        2.1000E-04
