# entry-subent-pointer  : E2664-011-0 
# EXFOR reaction        : (77-IR-0(D,X)77-IR-194-G,,SIG) 
# incident energy       : 1.4100e+01 MeV - 5.0600e+01 MeV 
# target                : Ir-0 
# product               : Ir-194-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Obata 
# institute             : (2JPNIRS): National Institute for Quantum & Radiol.Sci.& Tech., Chiba 
# reference             : (J,ARI,137,250,2018) 
# year                  : 2018 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E26/E2664.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2664
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.0600E+01        1.0000E+00        1.5200E-02        2.2000E-03
        4.5800E+01        1.0000E+00        1.7700E-02        2.6000E-03
        4.0300E+01        1.0000E+00        2.2200E-02        3.3000E-03
        3.7700E+01        1.0000E+00        2.3200E-02        3.4000E-03
        3.4600E+01        1.0000E+00        2.7800E-02        4.1000E-03
        3.2800E+01        1.0000E+00        3.1400E-02        4.6000E-03
        3.1500E+01        1.0000E+00        3.4100E-02        5.0000E-03
        2.9900E+01        1.0000E+00        3.5600E-02        5.2000E-03
        2.7000E+01        1.0000E+00        5.2100E-02        7.6000E-03
        2.3800E+01        1.0000E+00        7.2300E-02        1.0600E-02
        2.1000E+01        1.0000E+00        9.4200E-02        1.3800E-02
        1.8300E+01        1.0000E+00        1.0400E-01        1.5000E-02
        1.6300E+01        1.1000E+00        1.3300E-01        2.0000E-02
        1.4100E+01        1.1000E+00        1.4000E-01        2.1000E-02
