# entry-subent-pointer  : D4174-006-G 
# EXFOR reaction        : (77-IR-0(D,X)77-IR-194-G,,SIG) 
# incident energy       : 1.7000e+00 MeV - 3.8000e+01 MeV 
# target                : Ir-0 
# product               : Ir-194-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,247,210,2006) 
# year                  : 2006 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4174.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4174
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.7000E+00        1.5000E+00        2.5000E-04        1.3000E-04
        5.8000E+00        1.1000E+00        1.6000E-02        1.8000E-03
        6.8000E+00        1.8000E+00        2.2500E-02        3.8000E-03
        9.6000E+00        8.0000E-01        1.1000E-01        1.3000E-02
        1.2600E+01        7.0000E-01        1.4100E-01        1.6000E-02
        1.3100E+01        1.6000E+00        1.2600E-01        1.8000E-02
        1.5200E+01        5.0000E-01        1.2400E-01        1.5000E-02
        1.6500E+01        1.4000E+00        1.0300E-01        1.2000E-02
        1.7500E+01        5.0000E-01        1.0400E-01        1.2000E-02
        1.9700E+01        3.0000E-01        8.8000E-02        1.0000E-02
        2.1100E+01        1.2000E+00        7.1100E-02        8.4000E-03
        2.5100E+01        1.0000E+00        5.4700E-02        7.2000E-03
        2.8700E+01        8.0000E-01        4.4800E-02        7.4000E-03
        3.2000E+01        6.0000E-01        3.9400E-02        6.8000E-03
        3.5100E+01        4.0000E-01        3.1600E-02        4.4000E-03
        3.8000E+01        3.0000E-01        2.5300E-02        5.9000E-03
