# entry-subent-pointer  : D4401-008-0 
# EXFOR reaction        : (77-IR-0(D,X)77-IR-194-G,,SIG) 
# incident energy       : 1.7090e+01 MeV - 4.9500e+01 MeV 
# target                : Ir-0 
# product               : Ir-194-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,458,105,2019) 
# year                  : 2019 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D44/D4401.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4401
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.9500E+01        2.0000E-01        1.0640E-02        1.3300E-03
        4.7860E+01        2.8000E-01        1.1060E-02        1.3700E-03
        4.6180E+01        3.1000E-01        1.3890E-02        1.7000E-03
        4.4450E+01        3.4000E-01        1.3190E-02        1.6100E-03
        4.2930E+01        3.8000E-01        1.6380E-02        2.0000E-03
        4.1620E+01        4.1000E-01        1.9430E-02        2.3500E-03
        4.0280E+01        4.5000E-01        1.8830E-02        2.2900E-03
        3.8900E+01        5.0000E-01        2.1170E-02        2.5600E-03
        3.7490E+01        5.5000E-01        2.1470E-02        2.6000E-03
        3.6030E+01        6.0000E-01        2.3190E-02        2.8100E-03
        3.4520E+01        6.6000E-01        2.5950E-02        3.1400E-03
        3.2960E+01        7.3000E-01        2.8400E-02        3.4300E-03
        3.1340E+01        8.0000E-01        3.1280E-02        3.7800E-03
        2.9650E+01        8.8000E-01        3.5660E-02        4.2800E-03
        2.7880E+01        9.7000E-01        4.0500E-02        4.8500E-03
        2.6020E+01        1.0700E+00        4.9080E-02        5.8800E-03
        2.4040E+01        1.1800E+00        5.9040E-02        7.0600E-03
        2.1920E+01        1.2900E+00        6.9210E-02        8.2700E-03
        1.9630E+01        1.4200E+00        8.3700E-02        1.0000E-02
        1.7090E+01        1.5700E+00        1.0917E-01        1.3030E-02
