# entry-subent-pointer  : M0489-003-0 
# EXFOR reaction        : (2-HE-4(G,P)1-H-3,,SIG) 
# incident energy       : 2.1500e+01 MeV - 2.1500e+02 MeV 
# target                : He-4 
# product               : H-3 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Gorbunov 
# institute             : (4RUSLEB): Fiz.Institute Lebedev (FIAN), Moskva 
# reference             : (J,PL/B,27,436,1968) 
# year                  : 1968 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M04/M0489.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0489
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.1500E+01        0.0000E+00        2.2000E-04        1.3200E-05
        2.2500E+01        0.0000E+00        1.4800E-03        8.8800E-05
        2.3500E+01        0.0000E+00        1.3200E-03        7.9200E-05
        2.4500E+01        0.0000E+00        1.9200E-03        1.1520E-04
        2.5500E+01        0.0000E+00        1.6700E-03        1.0020E-04
        2.6500E+01        0.0000E+00        1.8600E-03        1.1160E-04
        2.7500E+01        0.0000E+00        1.7500E-03        1.0500E-04
        2.9000E+01        0.0000E+00        1.5500E-03        9.3000E-05
        3.1000E+01        0.0000E+00        1.4400E-03        8.6400E-05
        3.4000E+01        0.0000E+00        1.3300E-03        7.9800E-05
        3.8000E+01        0.0000E+00        8.7000E-04        5.2200E-05
        4.2500E+01        0.0000E+00        7.0000E-04        4.2000E-05
        4.7500E+01        0.0000E+00        4.7000E-04        2.8200E-05
        5.2500E+01        0.0000E+00        3.9000E-04        2.3400E-05
        5.7500E+01        0.0000E+00        3.0000E-04        1.8000E-05
        6.2500E+01        0.0000E+00        1.8000E-04        1.0800E-05
        6.7500E+01        0.0000E+00        1.1000E-04        6.6000E-06
        7.5000E+01        0.0000E+00        1.3000E-04        7.8000E-06
        8.5000E+01        0.0000E+00        1.0500E-04        6.3000E-06
        9.5000E+01        0.0000E+00        7.5000E-05        4.5000E-06
        1.1500E+02        0.0000E+00        3.0000E-05        1.8000E-06
        1.3500E+02        0.0000E+00        2.0000E-05        1.2000E-06
        1.6000E+02        0.0000E+00        1.0000E-05        6.0000E-07
        2.1500E+02        0.0000E+00        5.0000E-05        3.0000E-06
