# entry-subent-pointer  : M0012-002-0 
# EXFOR reaction        : (2-HE-4(G,P)1-H-3,,SIG) 
# incident energy       : 2.0500e+01 MeV - 1.1500e+02 MeV 
# target                : He-4 
# product               : H-3 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Arkatov 
# institute             : (4UKRKFT): Kharkovskii Fiziko-Tekhnicheskii Institute , Kharkov 
# reference             : (J,UFZ,23,1818,1978) 
# year                  : 1978 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M00/M0012.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0012
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.0500E+01        0.0000E+00        1.0000E-04        0.0000E+00
        2.1500E+01        0.0000E+00        1.1300E-03        0.0000E+00
        2.2500E+01        0.0000E+00        1.5000E-03        0.0000E+00
        2.3500E+01        0.0000E+00        1.4600E-03        0.0000E+00
        2.4500E+01        0.0000E+00        1.6500E-03        0.0000E+00
        2.5500E+01        0.0000E+00        1.5400E-03        0.0000E+00
        2.6500E+01        0.0000E+00        1.6600E-03        0.0000E+00
        2.7500E+01        0.0000E+00        1.5300E-03        0.0000E+00
        2.8500E+01        0.0000E+00        1.5000E-03        0.0000E+00
        2.9500E+01        0.0000E+00        1.4500E-03        0.0000E+00
        3.0500E+01        0.0000E+00        1.5700E-03        0.0000E+00
        3.1500E+01        0.0000E+00        1.4900E-03        0.0000E+00
        3.2500E+01        0.0000E+00        1.2200E-03        0.0000E+00
        3.3500E+01        0.0000E+00        1.2400E-03        0.0000E+00
        3.4500E+01        0.0000E+00        1.2600E-03        0.0000E+00
        3.5500E+01        0.0000E+00        9.9000E-04        0.0000E+00
        3.6500E+01        0.0000E+00        1.0900E-03        0.0000E+00
        3.7500E+01        0.0000E+00        1.0400E-03        0.0000E+00
        3.8500E+01        0.0000E+00        1.0600E-03        0.0000E+00
        3.9500E+01        0.0000E+00        7.9000E-04        0.0000E+00
        4.1000E+01        0.0000E+00        8.5000E-04        0.0000E+00
        4.3000E+01        0.0000E+00        7.6000E-04        0.0000E+00
        4.5000E+01        0.0000E+00        6.7000E-04        0.0000E+00
        4.7000E+01        0.0000E+00        5.3000E-04        0.0000E+00
        4.9000E+01        0.0000E+00        4.7000E-04        0.0000E+00
        5.1000E+01        0.0000E+00        4.8000E-04        0.0000E+00
        5.3000E+01        0.0000E+00        4.0000E-04        0.0000E+00
        5.5000E+01        0.0000E+00        4.0000E-04        0.0000E+00
        5.9000E+01        0.0000E+00        2.3000E-04        0.0000E+00
        6.2500E+01        0.0000E+00        2.6000E-04        0.0000E+00
        6.7500E+01        0.0000E+00        1.7000E-04        0.0000E+00
        7.2500E+01        0.0000E+00        1.6000E-04        0.0000E+00
        7.7500E+01        0.0000E+00        1.1000E-04        0.0000E+00
        8.2500E+01        0.0000E+00        9.0000E-05        0.0000E+00
        8.7500E+01        0.0000E+00        9.0000E-05        0.0000E+00
        9.2500E+01        0.0000E+00        8.0000E-05        0.0000E+00
        9.7500E+01        0.0000E+00        5.0000E-05        0.0000E+00
        1.0255E+02        0.0000E+00        5.0000E-05        0.0000E+00
        1.1500E+02        0.0000E+00        3.0000E-05        0.0000E+00
