# entry-subent-pointer  : M0404-002-0 
# EXFOR reaction        : (2-HE-4(G,P)1-H-3,,SIG) 
# incident energy       : 2.8600e+01 MeV - 5.8100e+01 MeV 
# target                : He-4 
# product               : H-3 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Bernabei 
# institute             : (2ITYFRA): INFN Laboratori Nazionali di Frascati, Frascati 
# reference             : (J,PR/C,38,1990,1988) 
# year                  : 1988 
# facility              : (ESTRG): Electron storage ring 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M04/M0404.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0404
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.8600E+01        0.0000E+00        1.1500E-03        0.0000E+00
        2.9600E+01        0.0000E+00        1.1300E-03        0.0000E+00
        3.0400E+01        0.0000E+00        1.1500E-03        0.0000E+00
        3.1600E+01        0.0000E+00        1.1500E-03        0.0000E+00
        3.2500E+01        0.0000E+00        1.0600E-03        0.0000E+00
        3.4100E+01        0.0000E+00        1.2500E-03        0.0000E+00
        3.7500E+01        0.0000E+00        9.2000E-04        0.0000E+00
        4.2400E+01        0.0000E+00        8.3000E-04        0.0000E+00
        4.4900E+01        0.0000E+00        8.2000E-04        0.0000E+00
        5.8100E+01        0.0000E+00        4.4000E-04        0.0000E+00
