# entry-subent-pointer  : 11511--01-2-0 
# EXFOR reaction        : ['29-CU-0', ['N,EL'], ',,DA'] 
# incident energy       : 3.20e+00 MeV 
# target                : Cu-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.L.Becker 
# institute             : (1USABCM): Boston College, Chestnut Hill, MA 
# reference             : (J,NP,89,154,1966) 
# year                  : 1966 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11511.x4 
# nds                   : https://nds.iaea.org/EXFOR/11511
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.37900E-01      0.00000E+00      8.46900E-01              NAN
      8.62500E-01      0.00000E+00      5.11300E-01              NAN
      7.59300E-01      0.00000E+00      2.24500E-01              NAN
      6.33400E-01      0.00000E+00      1.50000E-01              NAN
      4.87900E-01      0.00000E+00      4.05000E-02              NAN
      3.28900E-01      0.00000E+00      3.00000E-02              NAN
      1.58200E-01      0.00000E+00      6.17000E-02              NAN
     -1.57000E-02      0.00000E+00      7.14000E-02              NAN
     -1.89100E-01      0.00000E+00      5.93000E-02              NAN
     -3.55100E-01      0.00000E+00      8.38000E-02              NAN
     -5.10500E-01      0.00000E+00      7.64000E-02              NAN
     -6.52100E-01      0.00000E+00      6.42000E-02              NAN
     -7.72700E-01      0.00000E+00      5.13000E-02              NAN
     -8.69500E-01      0.00000E+00      6.29000E-02              NAN
