# entry-subent-pointer  : 11572--02-6-0 
# EXFOR reaction        : ['29-CU-0', ['N,EL'], '29-CU-0,,DA'] 
# incident energy       : 3.66e+00 MeV 
# target                : Cu-0 
# product               : Cu-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.K.Machwe 
# institute             : (1USABAR): Bartol Research Foundation, Swarthmore, PA 
# reference             : (J,PR,114,1563,59) 
# year                  : 1959 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11572.x4 
# nds                   : https://nds.iaea.org/EXFOR/11572
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.50000E-01      0.00000E+00      8.95000E-01              NAN
      9.32000E-01      0.00000E+00      1.05100E+00              NAN
      9.03000E-01      0.00000E+00      7.00000E-01      6.90000E-02
      8.86000E-01      0.00000E+00      6.40000E-01              NAN
      8.54000E-01      0.00000E+00      5.31000E-01              NAN
      7.88000E-01      0.00000E+00      3.63000E-01      3.60000E-02
      6.58000E-01      0.00000E+00      1.49000E-01              NAN
      6.34000E-01      0.00000E+00      1.05000E-01              NAN
      5.82000E-01      0.00000E+00      8.70000E-02      1.00000E-02
      5.09000E-01      0.00000E+00      5.80000E-02              NAN
      4.08000E-01      0.00000E+00      3.60000E-02      6.00000E-03
      3.03000E-01      0.00000E+00      3.60000E-02              NAN
      2.71000E-01      0.00000E+00      4.10000E-02              NAN
      7.80000E-02      0.00000E+00      6.80000E-02      9.00000E-03
     -1.10000E-01      0.00000E+00      8.10000E-02              NAN
     -3.16000E-01      0.00000E+00      8.50000E-02      1.10000E-02
     -4.95000E-01      0.00000E+00      7.00000E-02              NAN
     -6.42000E-01      0.00000E+00      4.80000E-02      1.00000E-02
     -7.48000E-01      0.00000E+00      5.50000E-02              NAN
     -7.66000E-01      0.00000E+00      5.60000E-02              NAN
     -8.21000E-01      0.00000E+00      5.50000E-02              NAN
     -8.33000E-01      0.00000E+00      4.60000E-02              NAN
     -9.06000E-01      0.00000E+00      5.80000E-02      1.40000E-02
     -9.42000E-01      0.00000E+00      6.70000E-02              NAN
