# entry-subent-pointer  : 20019-149-0 
# EXFOR reaction        : ['29-CU-0', ['N,EL'], '29-CU-0,,DA'] 
# incident energy       : 2.4700e+00 MeV 
# target                : Cu-0 
# product               : Cu-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : B.Holmqvist 
# institute             : (2SWDAE ): Studsvik Energiteknik AB 
# reference             : (R,AE-366,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/200/20019.x4 
# nds                   : https://nds.iaea.org/EXFOR/20019
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.70000E-01      0.00000E+00      6.70000E-02      3.35000E-03
     -7.73000E-01      0.00000E+00      7.20000E-02      3.60000E-03
     -6.52000E-01      0.00000E+00      8.30000E-02      4.15000E-03
     -5.12000E-01      0.00000E+00      1.05000E-01      5.25000E-03
     -3.56000E-01      0.00000E+00      1.14000E-01      5.70000E-03
     -1.89000E-01      0.00000E+00      1.14000E-01      5.70000E-03
     -1.60000E-02      0.00000E+00      9.20000E-02      4.60000E-03
      1.58000E-01      0.00000E+00      5.90000E-02      2.95000E-03
      3.28000E-01      0.00000E+00      4.70000E-02      2.35000E-03
      4.88000E-01      0.00000E+00      7.40000E-02      3.70000E-03
      7.60000E-01      0.00000E+00      3.51000E-01      1.75500E-02
      8.62000E-01      0.00000E+00      5.52000E-01      2.76000E-02
      9.38000E-01      0.00000E+00      7.63000E-01      3.81500E-02
