# entry-subent-pointer  : 11322--01-0-0 
# EXFOR reaction        : ['29-CU-0', ['N,EL'], '29-CU-0,,DA'] 
# incident energy       : 1.45e+01 MeV 
# target                : Cu-0 
# product               : Cu-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.H.Coon 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,111,250,58) 
# year                  : 1958 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11322.x4 
# nds                   : https://nds.iaea.org/EXFOR/11322
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.80000E+00      0.00000E+00      3.25000E+00      2.10000E-01
      3.81000E+01      0.00000E+00      5.60000E-02              NAN
      4.18000E+01      0.00000E+00      3.80000E-02              NAN
      4.65000E+01      0.00000E+00      3.76000E-02              NAN
      5.03000E+01      0.00000E+00      3.39000E-02              NAN
      5.45000E+01      0.00000E+00      2.27000E-02              NAN
      5.96000E+01      0.00000E+00      1.10000E-02              NAN
      6.17000E+01      0.00000E+00      5.70000E-03              NAN
      6.57000E+01      0.00000E+00      7.70000E-03              NAN
      6.58000E+01      0.00000E+00      8.00000E-03              NAN
      6.97000E+01      0.00000E+00      1.16000E-02              NAN
      7.42000E+01      0.00000E+00      2.00000E-02              NAN
      7.91000E+01      0.00000E+00      2.76000E-02              NAN
      8.45000E+01      0.00000E+00      3.02000E-02              NAN
      9.07000E+01      0.00000E+00      2.56000E-02              NAN
      9.73000E+01      0.00000E+00      1.51000E-02              NAN
      1.00800E+02      0.00000E+00      1.01000E-02              NAN
      1.04600E+02      0.00000E+00      8.50000E-03              NAN
      1.05000E+02      0.00000E+00      8.90000E-03              NAN
      1.10600E+02      0.00000E+00      8.50000E-03              NAN
      1.12700E+02      0.00000E+00      8.70000E-03              NAN
      1.15100E+02      0.00000E+00      1.03000E-02              NAN
      1.20000E+02      0.00000E+00      1.22000E-02              NAN
      1.25700E+02      0.00000E+00      1.27000E-02              NAN
      1.31100E+02      0.00000E+00      1.28000E-02              NAN
      1.36000E+02      0.00000E+00      9.40000E-03              NAN
      1.41600E+02      0.00000E+00      9.30000E-03              NAN
      1.44500E+02      0.00000E+00      8.20000E-03              NAN
