# entry-subent-pointer  : 14176-006-0 
# EXFOR reaction        : (90-TH-232(N,F),,SIG) 
# incident energy       : 1.0050e+00 MeV - 1.9880e+01 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Lisowski 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (C,88MITO,,97,1988) 
# year                  : 1988 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/141/14176.x4 
# nds                   : https://nds.iaea.org/EXFOR/14176
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0050E+00        0.0000E+00        8.6330E-04        0.0000E+00
        1.2040E+00        0.0000E+00        6.3380E-03        0.0000E+00
        1.3090E+00        0.0000E+00        1.0310E-02        0.0000E+00
        1.4070E+00        0.0000E+00        4.4810E-02        0.0000E+00
        1.5050E+00        0.0000E+00        5.5950E-02        0.0000E+00
        1.6050E+00        0.0000E+00        1.1160E-01        0.0000E+00
        1.7060E+00        0.0000E+00        8.2980E-02        0.0000E+00
        1.8080E+00        0.0000E+00        7.5450E-02        0.0000E+00
        1.9070E+00        0.0000E+00        1.0080E-01        0.0000E+00
        2.0100E+00        0.0000E+00        1.2140E-01        0.0000E+00
        2.1080E+00        0.0000E+00        1.1400E-01        1.6390E-02
        2.2040E+00        0.0000E+00        1.2290E-01        0.0000E+00
        2.3040E+00        0.0000E+00        1.1320E-01        1.1710E-02
        2.4080E+00        0.0000E+00        9.4070E-02        1.4080E-02
        2.5030E+00        0.0000E+00        9.6080E-02        1.4080E-02
        2.6030E+00        0.0000E+00        1.0040E-01        1.1710E-02
        2.7060E+00        0.0000E+00        1.0240E-01        1.1730E-02
        2.7980E+00        0.0000E+00        1.2090E-01        0.0000E+00
        2.9090E+00        0.0000E+00        1.1590E-01        0.0000E+00
        3.0080E+00        0.0000E+00        1.0620E-01        1.4050E-02
        3.1020E+00        0.0000E+00        1.2940E-01        9.3440E-03
        3.2070E+00        0.0000E+00        1.1970E-01        1.1660E-02
        3.3060E+00        0.0000E+00        1.1950E-01        0.0000E+00
        3.4760E+00        0.0000E+00        1.2840E-01        1.4000E-02
        3.6650E+00        0.0000E+00        1.3030E-01        0.0000E+00
        3.8740E+00        0.0000E+00        1.3450E-01        0.0000E+00
        4.0730E+00        0.0000E+00        1.2940E-01        0.0000E+00
        4.2830E+00        0.0000E+00        1.5000E-01        9.3200E-03
        4.4890E+00        0.0000E+00        1.2850E-01        0.0000E+00
        4.6810E+00        0.0000E+00        1.4220E-01        1.4030E-02
        4.8800E+00        0.0000E+00        1.3490E-01        1.1640E-02
        5.0870E+00        0.0000E+00        1.3220E-01        9.3200E-03
        5.2890E+00        0.0000E+00        1.2950E-01        1.4050E-02
        5.4980E+00        0.0000E+00        1.2680E-01        0.0000E+00
        5.6860E+00        0.0000E+00        1.3820E-01        9.3440E-03
        5.8940E+00        0.0000E+00        1.2620E-01        0.0000E+00
        6.0950E+00        0.0000E+00        1.4470E-01        1.1730E-02
        6.2860E+00        0.0000E+00        1.7020E-01        9.3440E-03
        6.4860E+00        0.0000E+00        2.2380E-01        9.4160E-03
        6.6920E+00        0.0000E+00        2.8910E-01        9.3920E-03
        6.9230E+00        0.0000E+00        3.3560E-01        1.1710E-02
        7.2430E+00        0.0000E+00        3.9380E-01        1.1710E-02
        7.5300E+00        0.0000E+00        3.9340E-01        1.6390E-02
        7.8270E+00        0.0000E+00        3.6970E-01        1.4030E-02
        8.1100E+00        0.0000E+00        3.2250E-01        1.4050E-02
        8.4110E+00        0.0000E+00        3.4330E-01        1.6390E-02
        8.6900E+00        0.0000E+00        2.9150E-01        1.4050E-02
        8.9870E+00        0.0000E+00        3.1230E-01        0.0000E+00
        9.3160E+00        0.0000E+00        2.9560E-01        1.4080E-02
        9.5790E+00        0.0000E+00        3.0000E-01        1.1730E-02
        9.9040E+00        0.0000E+00        2.9510E-01        1.6350E-02
        1.0270E+01        0.0000E+00        2.9480E-01        1.6420E-02
        1.0650E+01        0.0000E+00        3.0380E-01        1.1710E-02
        1.1040E+01        0.0000E+00        3.1290E-01        1.4050E-02
        1.1440E+01        0.0000E+00        2.8450E-01        1.1690E-02
        1.1860E+01        0.0000E+00        2.7480E-01        1.6390E-02
        1.2230E+01        0.0000E+00        2.8620E-01        1.4050E-02
        1.2640E+01        0.0000E+00        2.7420E-01        1.4050E-02
        1.3040E+01        0.0000E+00        2.9740E-01        1.8710E-02
        1.3410E+01        0.0000E+00        3.0650E-01        2.3400E-02
        1.3860E+01        0.0000E+00        3.0390E-01        1.6420E-02
        1.4410E+01        0.0000E+00        3.0820E-01        1.6390E-02
        1.4870E+01        0.0000E+00        3.7820E-01        1.8740E-02
        1.5430E+01        0.0000E+00        4.0840E-01        2.1100E-02
        1.5910E+01        0.0000E+00        4.3150E-01        1.8710E-02
        1.6440E+01        0.0000E+00        4.0310E-01        2.1050E-02
        1.6910E+01        0.0000E+00        4.2400E-01        2.1080E-02
        1.7490E+01        0.0000E+00        4.4010E-01        2.3420E-02
        1.8070E+01        0.0000E+00        4.0000E-01        1.8760E-02
        1.8700E+01        0.0000E+00        4.4650E-01        2.1100E-02
        1.9330E+01        0.0000E+00        4.3450E-01        2.1030E-02
        1.9880E+01        0.0000E+00        4.6940E-01        1.8740E-02
