# entry-subent-pointer  : F0920--01-8-0 
# EXFOR reaction        : ['30-ZN-67', ['P,INL'], '30-ZN-67,PAR,DA'] 
# incident energy       : 1.12e+00 MeV - 2.96e+00 MeV 
# target                : Zn-67 
# product               : Zn-67 
# level energy          : 1.85e-01 MeV 
# MF-MT number          : 4 - ['52'] 
# first author          : G.A.Krivonosov 
# institute             : (4UKRKFT): Kharkovskii Fiziko-Tekhnicheskii Institute , Kharkov 
# reference             : (J,YF,24,461,1976) 
# year                  : 1976 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F09/F0920.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0920
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.60000E+01      0.00000E+00      3.97140E-06      7.55410E-07
      5.60000E+01      0.00000E+00      8.06620E-06      1.53570E-06
      5.60000E+01      0.00000E+00      1.24270E-05      1.86340E-06
      5.60000E+01      0.00000E+00      1.50360E-05      2.04820E-06
      5.60000E+01      0.00000E+00      1.84640E-05      2.76530E-06
      5.60000E+01      0.00000E+00      2.26690E-05      3.08360E-06
      5.60000E+01      0.00000E+00      2.73880E-05      4.49190E-06
      5.60000E+01      0.00000E+00      3.47280E-05      4.23910E-06
      5.60000E+01      0.00000E+00      5.43660E-05      8.15210E-06
      5.60000E+01      0.00000E+00      7.35950E-05      1.00110E-05
      5.60000E+01      0.00000E+00      5.65410E-05      8.47830E-06
