# entry-subent-pointer  : 40464--00-3-0 
# EXFOR reaction        : ['23-V-51', ['N,G'], '23-V-52,,SIG'] 
# incident energy       : 2.14e-08 MeV - 1.01e-07 MeV 
# target                : V-51 
# product               : V-52 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : E.A.Pavlenko 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : ((C,75KIEV,3,171,1975)=(R,INDC(CCP)-099,(4),171,1976)) 
# year                  : 1976 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40464.x4 
# nds                   : https://nds.iaea.org/EXFOR/40464
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.14000E-08      0.00000E+00      6.00000E+00      6.00000E-01
      2.32000E-08      0.00000E+00      5.00000E+00      5.00000E-01
      2.52000E-08      0.00000E+00      5.30000E+00      4.00000E-01
      2.74000E-08      0.00000E+00      4.70000E+00      3.50000E-01
      2.99000E-08      0.00000E+00      4.10000E+00      3.00000E-01
      3.29000E-08      0.00000E+00      4.50000E+00      2.50000E-01
      3.62000E-08      0.00000E+00      4.70000E+00      2.50000E-01
      4.01000E-08      0.00000E+00      4.20000E+00      2.00000E-01
      4.47000E-08      0.00000E+00      3.60000E+00      2.00000E-01
      5.01000E-08      0.00000E+00      3.60000E+00      2.00000E-01
      5.66000E-08      0.00000E+00      3.30000E+00      1.50000E-01
      6.44000E-08      0.00000E+00      3.20000E+00      1.30000E-01
      7.40000E-08      0.00000E+00      3.00000E+00      1.40000E-01
      8.57000E-08      0.00000E+00      2.90000E+00      1.40000E-01
      1.01000E-07      0.00000E+00      2.70000E+00      1.30000E-01
