# entry-subent-pointer  : 21661--01-2-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,PR,NU'] 
# incident energy       : 8.00e-01 MeV 
# target                : Np-237 
# product               : 79.0 <= mass <= 159.0 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : A.A.Naqvi 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (R,KFK-2919,198003) 
# year                  : 1980 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/216/21661.x4 
# nds                   : https://nds.iaea.org/EXFOR/21661
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             79.0              nan      1.80000E+00      1.40000E+00
              nan             80.0              nan     -1.10000E+00      1.10000E+00
              nan             81.0              nan     -1.00000E-01      6.00000E-01
              nan             82.0              nan     -1.10000E+00      1.10000E+00
              nan             83.0              nan      2.20000E+00      7.00000E-01
              nan             84.0              nan      4.00000E-01      5.00000E-01
              nan             85.0              nan      7.00000E-01      6.00000E-01
              nan             86.0              nan      1.20000E+00      3.00000E-01
              nan             87.0              nan      8.00000E-01      3.00000E-01
              nan             88.0              nan      1.40000E+00      3.00000E-01
              nan             89.0              nan      1.50000E+00      2.00000E-01
              nan             90.0              nan      1.10000E+00      2.00000E-01
              nan             91.0              nan      1.20000E+00      2.00000E-01
              nan             92.0              nan      1.60000E+00      2.00000E-01
              nan             93.0              nan      1.70000E+00      2.00000E-01
              nan             94.0              nan      1.60000E+00      2.00000E-01
              nan             95.0              nan      1.20000E+00      2.00000E-01
              nan             96.0              nan      1.50000E+00      1.00000E-01
              nan             97.0              nan      1.40000E+00      1.00000E-01
              nan             98.0              nan      1.30000E+00      2.00000E-01
              nan             99.0              nan      1.90000E+00      1.00000E-01
              nan            100.0              nan      1.50000E+00      1.00000E-01
              nan            101.0              nan      1.50000E+00      1.00000E-01
              nan            102.0              nan      1.80000E+00      1.00000E-01
              nan            103.0              nan      1.80000E+00      1.00000E-01
              nan            104.0              nan      1.70000E+00      1.00000E-01
              nan            105.0              nan      2.00000E+00      2.00000E-01
              nan            106.0              nan      1.80000E+00      2.00000E-01
              nan            107.0              nan      2.20000E+00      2.00000E-01
              nan            108.0              nan      2.30000E+00      2.00000E-01
              nan            109.0              nan      1.80000E+00      3.00000E-01
              nan            110.0              nan      1.20000E+00      5.00000E-01
              nan            111.0              nan      1.60000E+00      1.10000E+00
              nan            112.0              nan      1.50000E+00      1.20000E+00
              nan            113.0              nan      5.30000E+00              NAN
              nan            114.0              nan      3.50000E+00      8.00000E-01
              nan            115.0              nan      6.80000E+00      1.60000E+00
              nan            123.0              nan     -2.60000E+00      3.40000E+00
              nan            124.0              nan     -3.20000E+00      4.30000E+00
              nan            125.0              nan      4.10000E+00      0.00000E+00
              nan            126.0              nan     -6.00000E-01      1.10000E+00
              nan            127.0              nan     -3.00000E-01      7.00000E-01
              nan            128.0              nan     -2.00000E-01      4.00000E-01
              nan            129.0              nan      3.00000E-01      4.00000E-01
              nan            130.0              nan     -1.00000E-01      3.00000E-01
              nan            131.0              nan      3.00000E-01      3.00000E-01
              nan            132.0              nan      4.00000E-01      2.00000E-01
              nan            133.0              nan      5.00000E-01      2.00000E-01
              nan            134.0              nan      8.00000E-01      2.00000E-01
              nan            135.0              nan      1.30000E+00      2.00000E-01
              nan            136.0              nan      1.30000E+00      2.00000E-01
              nan            137.0              nan      1.20000E+00      2.00000E-01
              nan            138.0              nan      1.40000E+00      2.00000E-01
              nan            139.0              nan      1.40000E+00      2.00000E-01
              nan            140.0              nan      1.00000E+00      2.00000E-01
              nan            141.0              nan      1.20000E+00      2.00000E-01
              nan            142.0              nan      1.50000E+00      2.00000E-01
              nan            143.0              nan      1.00000E+00      2.00000E-01
              nan            144.0              nan      1.70000E+00      2.00000E-01
              nan            145.0              nan      1.80000E+00      2.00000E-01
              nan            146.0              nan      1.70000E+00      3.00000E-01
              nan            147.0              nan      1.30000E+00      2.00000E-01
              nan            148.0              nan      1.00000E+00      3.00000E-01
              nan            149.0              nan      1.00000E+00      4.00000E-01
              nan            150.0              nan      1.40000E+00      4.00000E-01
              nan            151.0              nan      1.70000E+00      5.00000E-01
              nan            152.0              nan      2.40000E+00      5.00000E-01
              nan            153.0              nan      2.30000E+00      4.00000E-01
              nan            154.0              nan      1.50000E+00      7.00000E-01
              nan            155.0              nan      3.70000E+00      9.00000E-01
              nan            156.0              nan      1.80000E+00      1.20000E+00
              nan            157.0              nan      9.00000E-01      1.00000E+00
              nan            158.0              nan      1.50000E+00      1.80000E+00
              nan            159.0              nan      3.20000E+00      1.20000E+00
