# entry-subent-pointer  : E0109--00-4-1 
# EXFOR reaction        : ['8-O-16', ['8-O-16,EL'], '8-O-16,,DA'] 
# incident energy       : 9.52e+01 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : T.Motobayashi 
# institute             : (2JPNJCL): Cyclotron Laboratory , Institute of Physics & Chem. Research, Wakou 
# reference             : (J,NP/A,331,(1),193,197911) 
# year                  : 1979 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E01/E0109.x4 
# nds                   : https://nds.iaea.org/EXFOR/E0109
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.60000E+01      0.00000E+00      2.41000E+00              NAN
      1.80000E+01      0.00000E+00      1.14000E+00              NAN
      2.00000E+01      0.00000E+00      3.95000E-01              NAN
      2.20000E+01      0.00000E+00      1.94000E-01              NAN
      2.40000E+01      0.00000E+00      1.37000E-01              NAN
      2.60000E+01      0.00000E+00      3.70000E-02              NAN
      2.80000E+01      0.00000E+00      2.81000E-02              NAN
      3.00000E+01      0.00000E+00      2.32000E-02              NAN
      3.20000E+01      0.00000E+00      5.87000E-03              NAN
      3.41000E+01      0.00000E+00      2.79000E-03              NAN
      3.61000E+01      0.00000E+00      5.48000E-03              NAN
