# entry-subent-pointer  : F0393--00-3-0 
# EXFOR reaction        : ['8-O-16', ['8-O-16,EL'], '8-O-16,,DA'] 
# incident energy       : 2.65e+01 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.H.Siemssen 
# institute             : (1USAYAL): Yale University, New Haven, CT 
# reference             : (J,PRL,19,369,1967) 
# year                  : 1967 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F03/F0393.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0393
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.07000E+01      3.00000E-01      3.94800E-02      7.89600E-03
      4.36000E+01      3.00000E-01      1.15300E-02      2.30600E-03
      4.76000E+01      3.00000E-01      5.23600E-03      1.04720E-03
      5.02000E+01      3.00000E-01      1.90500E-02      3.81000E-03
      5.20000E+01      3.00000E-01      2.52700E-02      5.05400E-03
      5.43000E+01      3.00000E-01      1.34300E-02      2.68600E-03
      5.49000E+01      3.00000E-01      9.49200E-03      1.89840E-03
      5.61000E+01      3.00000E-01      1.84100E-03      3.68200E-04
      5.65000E+01      3.00000E-01      2.60300E-03      5.20600E-04
      5.86000E+01      3.00000E-01      3.91800E-03      7.83600E-04
      6.05000E+01      3.00000E-01      8.60800E-03      1.72160E-03
      6.22000E+01      3.00000E-01      8.87500E-03      1.77500E-03
      6.45000E+01      3.00000E-01      4.71700E-03      9.43400E-04
      6.48000E+01      3.00000E-01      3.55100E-03      7.10200E-04
      6.57000E+01      3.00000E-01      1.00600E-03      2.01200E-04
      6.64000E+01      3.00000E-01      1.37800E-03      2.75600E-04
      6.78000E+01      3.00000E-01      1.51300E-03      3.02600E-04
      7.01000E+01      3.00000E-01      4.85300E-03      9.70600E-04
      7.18000E+01      3.00000E-01      6.23900E-03      1.24780E-03
      7.39000E+01      3.00000E-01      4.40500E-03      8.81000E-04
      7.55000E+01      3.00000E-01      1.65600E-03      3.31200E-04
      7.62000E+01      3.00000E-01      1.87800E-03      3.75600E-04
      7.88000E+01      3.00000E-01      6.62400E-04      1.32480E-04
      8.06000E+01      3.00000E-01      1.13100E-03      2.26200E-04
      8.24000E+01      3.00000E-01      1.45400E-03      2.90800E-04
      8.48000E+01      3.00000E-01      1.02600E-03      2.05200E-04
      8.67000E+01      3.00000E-01      4.81000E-04      9.62000E-05
      8.67000E+01      3.00000E-01      5.63200E-04      1.12640E-04
      8.88000E+01      3.00000E-01      4.51100E-04      9.02200E-05
      9.05000E+01      3.00000E-01      3.84900E-04      7.69800E-05
      9.09000E+01      3.00000E-01      4.23000E-04      8.46000E-05
      9.29000E+01      3.00000E-01      3.84400E-04      7.68800E-05
      9.47000E+01      3.00000E-01      6.56300E-04      1.31260E-04
      9.69000E+01      3.00000E-01      1.12000E-03      2.24000E-04
