# entry-subent-pointer  : F0393-003-0 
# EXFOR reaction        : ['8-O-16', ['8-O-16,EL'], '8-O-16,,DA'] 
# incident energy       : 1.9880e+01 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.H.Siemssen 
# institute             : (1USAYAL): Yale University, New Haven, CT 
# reference             : (J,PRL,19,369,1967) 
# year                  : 1967 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F03/F0393.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0393
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.10000E+01      3.00000E-01      7.25900E+00      1.45180E+00
      2.67000E+01      3.00000E-01      3.51100E+00      7.02200E-01
      2.98000E+01      3.00000E-01      2.64200E+00      5.28400E-01
      3.15000E+01      3.00000E-01      2.11800E+00      4.23600E-01
      3.35000E+01      3.00000E-01      1.49700E+00      2.99400E-01
      3.55000E+01      3.00000E-01      9.32000E-01      1.86400E-01
      3.76000E+01      3.00000E-01      6.38100E-01      1.27620E-01
      4.00000E+01      3.00000E-01      5.11400E-01      1.02280E-01
      4.24000E+01      3.00000E-01      4.23000E-01      8.46000E-02
      4.45000E+01      3.00000E-01      3.08500E-01      6.17000E-02
      4.64000E+01      3.00000E-01      1.12400E-01      2.24800E-02
      4.85000E+01      3.00000E-01      9.00700E-02      1.80140E-02
      5.02000E+01      3.00000E-01      7.69000E-02      1.53800E-02
      5.26000E+01      3.00000E-01      8.18700E-02      1.63740E-02
      5.44000E+01      3.00000E-01      7.93000E-02      1.58600E-02
      5.64000E+01      3.00000E-01      5.96700E-02      1.19340E-02
      5.81000E+01      3.00000E-01      3.38100E-02      6.76200E-03
      6.01000E+01      3.00000E-01      1.63600E-02      3.27200E-03
      6.21000E+01      3.00000E-01      1.01900E-02      2.03800E-03
      6.42000E+01      3.00000E-01      1.15600E-02      2.31200E-03
      6.63000E+01      3.00000E-01      1.35200E-02      2.70400E-03
      6.84000E+01      3.00000E-01      1.19100E-02      2.38200E-03
      7.01000E+01      3.00000E-01      8.15700E-03      1.63140E-03
      7.25000E+01      3.00000E-01      5.76300E-03      1.15260E-03
      7.43000E+01      3.00000E-01      6.33300E-03      1.26660E-03
      7.64000E+01      3.00000E-01      7.18100E-03      1.43620E-03
      7.85000E+01      3.00000E-01      6.32700E-03      1.26540E-03
      8.01000E+01      3.00000E-01      3.70000E-03      7.40000E-04
      8.05000E+01      3.00000E-01      3.06200E-03      6.12400E-04
      8.27000E+01      3.00000E-01      1.18800E-03      2.37600E-04
      8.46000E+01      3.00000E-01      1.68000E-03      3.36000E-04
      8.69000E+01      3.00000E-01      4.90700E-03      9.81400E-04
      8.87000E+01      3.00000E-01      6.94000E-03      1.38800E-03
      9.12000E+01      3.00000E-01      8.38200E-03      1.67640E-03
      9.32000E+01      3.00000E-01      5.73800E-03      1.14760E-03
      9.48000E+01      3.00000E-01      2.22700E-03      4.45400E-04
      9.70000E+01      3.00000E-01      7.61600E-04      1.52320E-04
      9.90000E+01      3.00000E-01      2.37000E-03      4.74000E-04
      1.00900E+02      3.00000E-01      4.59400E-03      9.18800E-04
