# entry-subent-pointer  : C2739-002-0 
# EXFOR reaction        : ['29-CU-63', ['D,INL'], '29-CU-63,PAR,DA'] 
# incident energy       : 1.4000e+01 MeV 
# target                : Cu-63 
# product               : Cu-63 
# level energy          : 9.6000e-01 MeV 
# MF-MT number          : 4 - 652 
# first author          : J.C.Legg 
# institute             : (1USAKSU): Kansas State University, Manhattan, KS 
# reference             : (J,PR/C,2,1733,1970) 
# year                  : 1970 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C27/C2739.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2739
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.61800E+01      0.00000E+00      7.47600E-07      9.13200E-08
      5.94110E+01      0.00000E+00      3.52000E-07      4.68100E-08
      6.28120E+01      0.00000E+00      2.48100E-07      3.63500E-08
      6.59500E+01      0.00000E+00      3.42400E-07      4.01800E-08
      7.08280E+01      0.00000E+00      4.50600E-07      6.23300E-08
      7.36860E+01      0.00000E+00      4.59600E-07      6.36300E-08
      7.77780E+01      0.00000E+00      4.23900E-07      5.17800E-08
      8.20730E+01      0.00000E+00      3.98600E-07      5.30100E-08
      8.57810E+01      0.00000E+00      2.76900E-07      3.38200E-08
      8.83710E+01      0.00000E+00      1.80700E-07      2.40300E-08
      9.20820E+01      0.00000E+00      1.20800E-07      1.46900E-08
      9.60750E+01      0.00000E+00      1.07700E-07      1.31000E-08
      9.90310E+01      0.00000E+00      1.15300E-07      1.25500E-08
      1.02799E+02      0.00000E+00      1.31300E-07      1.37300E-08
      1.06980E+02      0.00000E+00      1.39900E-07      1.63400E-08
      1.10241E+02      0.00000E+00      1.52600E-07      1.45800E-08
      1.14941E+02      0.00000E+00      1.47700E-07      1.96500E-08
      1.18731E+02      0.00000E+00      1.30500E-07      1.59400E-08
      1.22128E+02      0.00000E+00      9.55700E-08      1.01400E-08
      1.25610E+02      0.00000E+00      8.56300E-08      1.09200E-08
      1.28584E+02      0.00000E+00      7.41800E-08      8.07500E-09
      1.33302E+02      0.00000E+00      5.86800E-08      6.88900E-09
      1.36993E+02      0.00000E+00      4.98800E-08      6.63300E-09
      1.40880E+02      0.00000E+00      4.64500E-08      6.42400E-09
