# entry-subent-pointer  : 23652--00-2-0 
# EXFOR reaction        : ['4-BE-7', ['N,P'], '3-LI-7,PAR,SIG,,,DERIV'] 
# incident energy       : 1.71e-01 MeV - 6.21e-01 MeV 
# target                : Be-7 
# product               : Li-7 
# level energy          : 0.00e+00 MeV 
# MF-MT number          : 3 - 99 
# first author          : S.Hayakawa 
# institute             : (2ITYITY): Italy 
# reference             : (J,AJ,915,L13,2021) 
# year                  : 2021 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/236/23652.x4 
# nds                   : https://nds.iaea.org/EXFOR/23652
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.71000E-01      0.00000E+00      3.28110E+00      7.23950E-01
      2.21000E-01      0.00000E+00      3.20690E+00      6.74400E-01
      2.71000E-01      0.00000E+00      3.26830E+00      6.50780E-01
      3.21000E-01      0.00000E+00      4.65660E+00      8.41180E-01
      3.71000E-01      0.00000E+00      2.93480E+00      5.52040E-01
      4.21000E-01      0.00000E+00      2.04130E+00      4.24810E-01
      4.71000E-01      0.00000E+00      1.42780E+00      3.23820E-01
      5.21000E-01      0.00000E+00      1.13680E+00      2.69140E-01
      5.71000E-01      0.00000E+00      9.51940E-01      2.48490E-01
      6.21000E-01      0.00000E+00      9.60640E-01      2.38400E-01
