# entry-subent-pointer  : 20437-007-0 
# EXFOR reaction        : (63-EU-153(N,G)63-EU-154,,SIG) 
# incident energy       : 1.0024e-08 MeV - 9.8419e-06 MeV 
# target                : Eu-153 
# product               : Eu-154 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Widder 
# institute             : (2SWTWUR): Eidgenossisches Institute fuer Reakt.Forsch., Wuerenlingen 
# reference             : ((R,EIR-217,1975)=(R,INDC(SWT)-009,1975)) 
# year                  : 1975 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/204/20437.x4 
# nds                   : https://nds.iaea.org/EXFOR/20437
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0024E-08        0.0000E+00        6.8770E+02        4.9140E+01
        1.0260E-08        0.0000E+00        6.7761E+02        4.7780E+01
        1.0504E-08        0.0000E+00        6.6754E+02        4.4660E+01
        1.0757E-08        0.0000E+00        6.5750E+02        4.0280E+01
        1.1019E-08        0.0000E+00        6.4751E+02        3.8910E+01
        1.1291E-08        0.0000E+00        6.3754E+02        3.7320E+01
        1.1573E-08        0.0000E+00        6.2760E+02        3.6250E+01
        1.1866E-08        0.0000E+00        6.1771E+02        3.5430E+01
        1.2170E-08        0.0000E+00        6.0784E+02        3.4220E+01
        1.2486E-08        0.0000E+00        5.9801E+02        3.1780E+01
        1.2815E-08        0.0000E+00        5.8821E+02        2.9600E+01
        1.3156E-08        0.0000E+00        5.7844E+02        2.8490E+01
        1.3512E-08        0.0000E+00        5.6872E+02        2.7260E+01
        1.3882E-08        0.0000E+00        5.5903E+02        2.6310E+01
        1.4267E-08        0.0000E+00        5.4937E+02        2.6040E+01
        1.4669E-08        0.0000E+00        5.3975E+02        2.5550E+01
        1.5087E-08        0.0000E+00        5.3017E+02        2.4650E+01
        1.5525E-08        0.0000E+00        5.2062E+02        2.3750E+01
        1.5981E-08        0.0000E+00        5.1111E+02        2.2810E+01
        1.6458E-08        0.0000E+00        5.0164E+02        2.2570E+01
        1.6956E-08        0.0000E+00        4.9221E+02        2.1720E+01
        1.7477E-08        0.0000E+00        4.8281E+02        2.1400E+01
        1.8023E-08        0.0000E+00        4.7346E+02        2.0610E+01
        1.8595E-08        0.0000E+00        4.6414E+02        2.0250E+01
        1.9194E-08        0.0000E+00        4.5487E+02        2.0170E+01
        1.9823E-08        0.0000E+00        4.4563E+02        2.0620E+01
        2.0483E-08        0.0000E+00        4.3643E+02        1.9520E+01
        2.1177E-08        0.0000E+00        4.2728E+02        1.8700E+01
        2.1907E-08        0.0000E+00        4.1817E+02        1.7480E+01
        2.2675E-08        0.0000E+00        4.0910E+02        1.6540E+01
        2.3484E-08        0.0000E+00        4.0007E+02        1.5570E+01
        2.4337E-08        0.0000E+00        3.9108E+02        1.4310E+01
        2.5238E-08        0.0000E+00        3.8215E+02        1.4240E+01
        2.6190E-08        0.0000E+00        3.7325E+02        1.3810E+01
        2.7196E-08        0.0000E+00        3.6441E+02        1.3640E+01
        2.8262E-08        0.0000E+00        3.5560E+02        1.3310E+01
        2.9391E-08        0.0000E+00        3.4685E+02        1.3240E+01
        3.0590E-08        0.0000E+00        3.3813E+02        1.2720E+01
        3.1863E-08        0.0000E+00        3.2947E+02        1.2280E+01
        3.3218E-08        0.0000E+00        3.2086E+02        1.0600E+01
        3.4661E-08        0.0000E+00        3.1229E+02        1.0750E+01
        3.6199E-08        0.0000E+00        3.0378E+02        1.0040E+01
        3.7843E-08        0.0000E+00        2.9532E+02        9.0660E+00
        3.9601E-08        0.0000E+00        2.8690E+02        8.2130E+00
        4.1485E-08        0.0000E+00        2.7854E+02        7.8420E+00
        4.3507E-08        0.0000E+00        2.7023E+02        7.3880E+00
        4.5679E-08        0.0000E+00        2.6199E+02        7.0050E+00
        4.8019E-08        0.0000E+00        2.5379E+02        6.1210E+00
        5.0543E-08        0.0000E+00        2.4565E+02        5.8810E+00
        5.3272E-08        0.0000E+00        2.3757E+02        5.5230E+00
        5.6228E-08        0.0000E+00        2.2954E+02        5.1930E+00
        5.9437E-08        0.0000E+00        2.2158E+02        4.9210E+00
