# entry-subent-pointer  : D4242--00-4-0 
# EXFOR reaction        : ['50-SN-0', ['D,X'], '51-SB-122,,SIG'] 
# incident energy       : 3.40e+00 MeV - 3.94e+01 MeV 
# target                : Sn-0 
# product               : Sb-122 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,269,405,2011) 
# year                  : 2011 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4242.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4242
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.40000E+00      0.00000E+00      1.00000E-05      1.00000E-05
      4.50000E+00      0.00000E+00      5.00000E-05      1.00000E-05
      5.50000E+00      0.00000E+00      7.50000E-04      8.00000E-05
      6.40000E+00      0.00000E+00      3.60000E-03      3.90000E-04
      7.20000E+00      0.00000E+00      9.39000E-03      1.02000E-03
      8.00000E+00      0.00000E+00      1.54700E-02      1.67000E-03
      8.70000E+00      0.00000E+00      2.83300E-02      3.07000E-03
      9.40000E+00      0.00000E+00      2.88700E-02      3.12000E-03
      1.15000E+01      0.00000E+00      4.37900E-02      4.74000E-03
      1.33000E+01      0.00000E+00      5.26300E-02      5.69000E-03
      1.49000E+01      0.00000E+00      4.49400E-02      4.92000E-03
      1.50000E+01      0.00000E+00      4.64000E-02      5.02000E-03
      1.66000E+01      0.00000E+00      3.66300E-02      3.96000E-03
      1.75000E+01      0.00000E+00      3.67500E-02      4.05000E-03
      1.80000E+01      0.00000E+00      2.80500E-02      3.04000E-03
      1.94000E+01      0.00000E+00      2.07800E-02      2.25000E-03
      1.97000E+01      0.00000E+00      2.45100E-02      2.71000E-03
      2.07000E+01      0.00000E+00      1.75900E-02      1.90000E-03
      2.19000E+01      0.00000E+00      1.75300E-02      1.97000E-03
      2.38000E+01      0.00000E+00      1.50500E-02      1.69000E-03
      2.57000E+01      0.00000E+00      2.40000E-02      2.66000E-03
      2.75000E+01      0.00000E+00      3.52000E-02      3.86000E-03
      2.91000E+01      0.00000E+00      4.58500E-02      5.02000E-03
      3.08000E+01      0.00000E+00      5.25900E-02      5.74000E-03
      3.23000E+01      0.00000E+00      5.71900E-02      6.24000E-03
      3.38000E+01      0.00000E+00      5.90900E-02      6.44000E-03
      3.53000E+01      0.00000E+00      5.80400E-02      6.34000E-03
      3.67000E+01      0.00000E+00      5.43400E-02      5.93000E-03
      3.81000E+01      0.00000E+00      4.99600E-02      5.46000E-03
      3.94000E+01      0.00000E+00      4.62200E-02      5.07000E-03
