# entry-subent-pointer  : A0566--00-5-0 
# EXFOR reaction        : ['50-SN-0', ['D,X'], '51-SB-118-M,,SIG'] 
# incident energy       : 9.00e+00 MeV - 4.69e+01 MeV 
# target                : Sn-0 
# product               : Sb-118-M 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : A.V.Gonchar 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,AE,75,213,1993) 
# year                  : 1993 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A05/A0566.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0566
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.00000E+00      0.00000E+00      9.70000E-03      1.40000E-03
      1.26000E+01      0.00000E+00      4.40000E-02      6.00000E-03
      1.76000E+01      0.00000E+00      8.70000E-02      1.20000E-02
      2.17000E+01      0.00000E+00      1.10000E-01      1.60000E-02
      2.53000E+01      0.00000E+00      8.40000E-02      1.20000E-02
      2.98000E+01      0.00000E+00      1.09000E-01      1.50000E-02
      3.38000E+01      0.00000E+00      1.60000E-01      2.30000E-02
      3.86000E+01      0.00000E+00      1.88000E-01      2.70000E-02
      4.29000E+01      0.00000E+00      2.00000E-01      2.80000E-02
      4.69000E+01      0.00000E+00      1.39000E-01      2.00000E-02
