# entry-subent-pointer  : 20426--01-2-0 
# EXFOR reaction        : ['34-SE-78', ['N,INL'], '34-SE-78,PAR,DA'] 
# incident energy       : 8.00e+00 MeV 
# target                : Se-78 
# product               : Se-78 
# level energy          : 6.10e-01 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : J.Lachkar 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (J,PR/C,14,933,197609) 
# year                  : 1976 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/204/20426.x4 
# nds                   : https://nds.iaea.org/EXFOR/20426
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.54000E+01      2.00000E-01      2.03000E-02      4.06000E-03
      4.05000E+01      2.00000E-01      2.33600E-02      2.80320E-03
      6.07000E+01      2.00000E-01      1.82200E-02      1.63980E-03
      7.07000E+01      2.00000E-01      2.06000E-02      2.06000E-03
      7.57000E+01      2.00000E-01      2.03300E-02      2.23630E-03
      8.08000E+01      2.00000E-01      2.13000E-02      2.13000E-03
      8.58000E+01      2.00000E-01      1.96700E-02      1.96700E-03
      9.08000E+01      2.00000E-01      1.51000E-02      1.81200E-03
      9.58000E+01      2.00000E-01      1.39200E-02      1.53120E-03
      1.00800E+02      2.00000E-01      1.20600E-02      1.44720E-03
      1.05700E+02      2.00000E-01      8.95000E-03      8.05500E-04
      1.10700E+02      2.00000E-01      5.71000E-03      1.14200E-03
      1.20700E+02      2.00000E-01      1.20500E-02      9.64000E-04
      1.30600E+02      2.00000E-01      1.29300E-02      1.16370E-03
      1.40500E+02      2.00000E-01      1.43600E-02      1.43600E-03
      1.45400E+02      2.00000E-01      1.62200E-02      1.94640E-03
      1.50400E+02      2.00000E-01      1.18000E-02      1.53400E-03
