# entry-subent-pointer  : 41435--00-9-1 
# EXFOR reaction        : ['41-NB-93', ['N,2N'], '41-NB-92,,DE'] 
# incident energy       : 1.46e+01 MeV 
# target                : Nb-93 
# product               : Nb-92 
# level energy          : 5.32e+00 MeV 
# MF-MT number          : 5 - 16 
# first author          : Yu.E.Kozyr' 
# institute             : (4UKRKGU): Kyivsky Natsionalny University "Taras Shevchenko", Kyiv 
# reference             : (J,YF,26,(5),927,1977) 
# year                  : 1977 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/414/41435.x4 
# nds                   : https://nds.iaea.org/EXFOR/41435
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.32000E+00      0.00000E+00      7.30000E-09              NAN
      4.89000E+00      0.00000E+00      1.70000E-08              NAN
      4.51000E+00      0.00000E+00      2.30000E-08              NAN
      4.18000E+00      0.00000E+00      2.40000E-08              NAN
      3.74000E+00      0.00000E+00      3.90000E-08              NAN
      3.25000E+00      0.00000E+00      6.50000E-08              NAN
      2.86000E+00      0.00000E+00      9.10000E-08              NAN
      2.53000E+00      0.00000E+00      1.35000E-07              NAN
      2.26000E+00      0.00000E+00      1.98000E-07              NAN
      2.02000E+00      0.00000E+00      2.77000E-07              NAN
      1.83000E+00      0.00000E+00      3.57000E-07              NAN
      1.66000E+00      0.00000E+00      4.27000E-07              NAN
      1.51000E+00      0.00000E+00      5.29000E-07              NAN
      1.38000E+00      0.00000E+00      6.21000E-07              NAN
      1.27000E+00      0.00000E+00      7.31000E-07              NAN
      1.17000E+00      0.00000E+00      8.06000E-07              NAN
      1.04000E+00      0.00000E+00      8.73000E-07              NAN
      8.98000E-01      0.00000E+00      9.40000E-07              NAN
      7.84000E-01      0.00000E+00      9.25000E-07              NAN
      6.91000E-01      0.00000E+00      8.98000E-07              NAN
      6.12000E-01      0.00000E+00      7.86000E-07              NAN
