# entry-subent-pointer  : 11751-003-0 
# EXFOR reaction        : (32-GE-0(N,TOT),,SIG) 
# incident energy       : 1.4000e-02 MeV - 9.1513e+04 MeV 
# target                : Ge-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Wu 
# institute             : (1USACOL): Columbia University, New York, NY 
# reference             : (J,PR,71,174,1947) 
# year                  : 1947 
# facility              : (SELVE): Velocity selector 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/117/11751.x4 
# nds                   : https://nds.iaea.org/EXFOR/11751
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        9.1513E+04        0.0000E+00        5.9690E+00        3.4600E-01
        3.1055E+01        0.0000E+00        8.1720E+00        5.2020E-01
        7.4810E+00        0.0000E+00        9.3990E+00        7.0650E-01
        3.3890E+00        0.0000E+00        8.8150E+00        5.8650E-01
        1.8750E+00        0.0000E+00        8.1140E+00        5.4020E-01
        1.1900E+00        0.0000E+00        8.8200E+00        5.8710E-01
        8.3500E-01        0.0000E+00        8.4290E+00        5.3640E-01
        6.0100E-01        0.0000E+00        8.8720E+00        5.6530E-01
        4.3600E-01        0.0000E+00        8.8750E+00        6.6690E-01
        3.5800E-01        0.0000E+00        9.5450E+00        6.0730E-01
        2.8900E-01        0.0000E+00        9.8330E+00        5.9780E-01
        2.4300E-01        0.0000E+00        8.4860E+00        5.1580E-01
        2.0400E-01        0.0000E+00        7.6040E+00        4.8420E-01
        1.7300E-01        0.0000E+00        8.6990E+00        6.0310E-01
        1.5000E-01        0.0000E+00        8.2460E+00        5.0170E-01
        1.1800E-01        0.0000E+00        7.6330E+00        3.5640E-01
        9.4000E-02        0.0000E+00        6.7320E+00        2.7630E-01
        7.7000E-02        0.0000E+00        6.7540E+00        2.5840E-01
        6.2000E-02        0.0000E+00        7.1880E+00        3.3530E-01
        5.3000E-02        0.0000E+00        6.3060E+00        2.5940E-01
        4.5000E-02        0.0000E+00        6.5160E+00        2.4960E-01
        3.8000E-02        0.0000E+00        5.7940E+00        2.3780E-01
        3.3000E-02        0.0000E+00        5.8280E+00        2.2350E-01
        2.9000E-02        0.0000E+00        5.6160E+00        2.9360E-01
        2.3000E-02        0.0000E+00        5.4300E+00        3.4570E-01
        2.1000E-02        0.0000E+00        4.4910E+00        2.7310E-01
        1.9000E-02        0.0000E+00        4.8700E+00        3.5170E-01
        1.7000E-02        0.0000E+00        5.0320E+00        3.7790E-01
        1.5000E-02        0.0000E+00        6.0750E+00        4.9160E-01
        1.4000E-02        0.0000E+00        4.8650E+00        4.0790E-01
