# entry-subent-pointer  : C2522--00-7-0 
# EXFOR reaction        : ['92-U-233', ['A,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.95e+01 MeV 
# target                : U-233 
# product               : 118.699 <= mass <= 162.276 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : H.C.Britt 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,133,B603,1964) 
# year                  : 1964 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C25/C2522.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2522
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan          118.699              nan      3.56400E-02              NAN
              nan            120.0              nan      3.50500E-02              NAN
              nan          120.976              nan      3.80200E-02              NAN
              nan          122.114              nan      3.68300E-02              NAN
              nan          122.764              nan      3.92100E-02              NAN
              nan          123.902              nan      3.98000E-02              NAN
              nan          125.041              nan      4.05900E-02              NAN
              nan          126.179              nan      4.43600E-02              NAN
              nan          126.829              nan      4.53500E-02              NAN
              nan           128.13              nan      4.61400E-02              NAN
              nan           128.78              nan      4.97000E-02              NAN
              nan          129.919              nan      5.16800E-02              NAN
              nan          130.732              nan      5.34700E-02              NAN
              nan          132.033              nan      5.30700E-02              NAN
              nan          132.683              nan      5.80200E-02              NAN
              nan          133.984              nan      5.66300E-02              NAN
              nan          134.959              nan      5.50500E-02              NAN
              nan          135.935              nan      5.50500E-02              NAN
              nan          136.911              nan      5.22800E-02              NAN
              nan          138.049              nan      5.26700E-02              NAN
              nan          139.837              nan      4.73300E-02              NAN
              nan          140.163              nan      4.99000E-02              NAN
              nan          141.138              nan      4.53500E-02              NAN
              nan          142.114              nan      4.07900E-02              NAN
              nan          145.203              nan      3.38600E-02              NAN
              nan          146.341              nan      2.73300E-02              NAN
              nan          147.154              nan      2.45500E-02              NAN
              nan          147.805              nan      2.04000E-02              NAN
              nan          149.268              nan      1.98000E-02              NAN
              nan          150.244              nan      1.58400E-02              NAN
              nan          150.894              nan      1.44600E-02              NAN
              nan          152.033              nan      1.05000E-02              NAN
              nan          153.171              nan      1.03000E-02              NAN
              nan          153.984              nan      8.71000E-03              NAN
              nan          154.959              nan      7.52000E-03              NAN
              nan          156.098              nan      5.54000E-03              NAN
              nan          156.748              nan      4.16000E-03              NAN
              nan          158.211              nan      3.56000E-03              NAN
              nan          158.862              nan      2.57000E-03              NAN
              nan          160.488              nan      1.58000E-03              NAN
              nan          162.276              nan      1.19000E-03              NAN
