# entry-subent-pointer  : O0447-002-0 
# EXFOR reaction        : ['57-LA-139', ['P,EL'], '57-LA-139,,DA'] 
# incident energy       : 5.5000e+01 MeV 
# target                : La-139 
# product               : La-139 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.Kamitsubo 
# institute             : (2JPNISS): Institute of Solid State Physics, University of Tokyo 
# reference             : (J,JPJ,22,19,1967) 
# year                  : 1967 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0447.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0447
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.23000E+01      5.00000E-01      4.99000E-01      2.49500E-02
      2.60000E+01      5.00000E-01      3.24000E-01      1.62000E-02
      2.89000E+01      5.00000E-01      1.72000E-01      8.60000E-03
      3.11000E+01      5.00000E-01      4.65000E-02      2.32500E-03
      3.40000E+01      5.00000E-01      1.80000E-02      9.00000E-04
      3.66000E+01      5.00000E-01      4.32000E-02      2.16000E-03
      3.88000E+01      5.00000E-01      6.70000E-02      3.35000E-03
      4.21000E+01      5.00000E-01      6.20000E-02      3.10000E-03
      4.51000E+01      5.00000E-01      4.71000E-02      2.35500E-03
      4.69000E+01      5.00000E-01      2.50000E-02      1.25000E-03
      4.95000E+01      5.00000E-01      1.05000E-02      5.25000E-04
      5.21000E+01      5.00000E-01      7.10000E-03      3.55000E-04
      5.50000E+01      5.00000E-01      9.30000E-03      4.65000E-04
      5.76000E+01      5.00000E-01      1.24000E-02      6.20000E-04
      6.05000E+01      5.00000E-01      1.29000E-02      6.45000E-04
      6.24000E+01      5.00000E-01      9.40000E-03      4.70000E-04
      6.49000E+01      5.00000E-01      5.90000E-03      2.95000E-04
      6.82000E+01      5.00000E-01      3.50000E-03      1.75000E-04
      7.08000E+01      5.00000E-01      2.27000E-03      1.13500E-04
      7.37000E+01      5.00000E-01      2.67000E-03      1.33500E-04
      7.63000E+01      5.00000E-01      3.01000E-03      1.50500E-04
      7.93000E+01      5.00000E-01      3.02000E-03      1.51000E-04
      8.15000E+01      5.00000E-01      2.58000E-03      1.29000E-04
      8.40000E+01      5.00000E-01      1.96000E-03      9.80000E-05
      8.66000E+01      5.00000E-01      1.27000E-03      6.35000E-05
      8.92000E+01      5.00000E-01      9.30000E-04      4.65000E-05
      9.25000E+01      5.00000E-01      7.90000E-04      3.95000E-05
