# entry-subent-pointer  : E2715-004-0 
# EXFOR reaction        : (59-PR-141(P,3N)60-ND-139-M,,SIG) 
# incident energy       : 1.5200e+01 MeV - 2.9900e+01 MeV 
# target                : Pr-141 
# product               : Nd-139-M 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : Aikawa 
# institute             : (2JPNHOK): Hokkaido Univesity, Sapporo 
# reference             : (J,NIM/B,508,29,2021) 
# year                  : 2021 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E27/E2715.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2715
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.9900E+01        0.0000E+00        6.0900E-01        5.6000E-02
        2.8900E+01        0.0000E+00        5.4500E-01        5.0000E-02
        2.7800E+01        0.0000E+00        4.7000E-01        4.3000E-02
        2.6800E+01        0.0000E+00        3.5400E-01        3.3000E-02
        2.5700E+01        0.0000E+00        2.4300E-01        2.2000E-02
        2.4600E+01        0.0000E+00        1.3800E-01        1.3000E-02
        2.3400E+01        0.0000E+00        4.0400E-02        3.7000E-03
        2.2200E+01        0.0000E+00        2.8000E-03        3.2000E-04
        2.0900E+01        0.0000E+00        3.2600E-03        4.6000E-04
        1.9600E+01        0.0000E+00        2.3300E-03        3.4000E-04
        1.8200E+01        0.0000E+00        1.3500E-03        1.9000E-04
        1.6700E+01        0.0000E+00        6.4900E-04        1.0700E-04
        1.5200E+01        0.0000E+00        3.1800E-04        7.0000E-05
