# entry-subent-pointer  : F1100-007-0 
# EXFOR reaction        : ['70-YB-174', ['P,INL'], '70-YB-174,PAR,DA'] 
# incident energy       : 1.2000e+01 MeV 
# target                : Yb-174 
# product               : Yb-174 
# level energy          : 7.6500e-02 MeV 
# MF-MT number          : 4 - 601 
# first author          : A.B.Kurepin 
# institute             : (4RUSLEB): Fiz.Institute Lebedev (FIAN), Moskva 
# reference             : (J,IZV,31,195,1967) 
# year                  : 1967 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F11/F1100.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1100
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.03770E+01      1.48900E-01      1.19910E-02      1.22080E-03
      6.99610E+01      1.48900E-01      8.08570E-03      4.53200E-04
      8.01240E+01      1.48900E-01      6.61880E-03      0.00000E+00
      8.53030E+01      1.48900E-01      6.19130E-03      0.00000E+00
      8.99070E+01      1.48900E-01      6.34260E-03      0.00000E+00
      9.02890E+01      1.48900E-01      5.82670E-03      0.00000E+00
      9.02900E+01      1.48900E-01      6.15330E-03      0.00000E+00
      9.50850E+01      1.48900E-01      5.79090E-03      0.00000E+00
      9.98830E+01      1.48900E-01      6.15200E-03      0.00000E+00
      1.09860E+02      1.48900E-01      5.75410E-03      0.00000E+00
      1.10050E+02      1.48900E-01      5.15950E-03      0.00000E+00
      1.14840E+02      1.48900E-01      4.91480E-03      5.99700E-04
      1.15600E+02      1.48900E-01      3.19640E-03      0.00000E+00
      1.19640E+02      1.48900E-01      5.34940E-03      0.00000E+00
      1.24630E+02      1.48900E-01      4.70970E-03      0.00000E+00
      1.24820E+02      1.48900E-01      4.54160E-03      0.00000E+00
      1.29800E+02      1.48900E-01      4.30010E-03      0.00000E+00
      1.34600E+02      1.48900E-01      4.43190E-03      0.00000E+00
      1.34790E+02      1.48900E-01      4.09610E-03      0.00000E+00
      1.39590E+02      1.48900E-01      4.02190E-03      3.82690E-04
      1.44770E+02      1.48900E-01      3.94900E-03      0.00000E+00
      1.49750E+02      1.48900E-01      3.47680E-03      0.00000E+00
      1.54550E+02      1.48900E-01      3.39320E-03      0.00000E+00
      1.59530E+02      1.48900E-01      3.39280E-03      1.60550E-04
      1.59540E+02      1.48900E-01      3.62670E-03      2.26550E-04
