# entry-subent-pointer  : 30581--00-5-0 
# EXFOR reaction        : ['27-CO-59', ['N,A'], '25-MN-56,,SIG'] 
# incident energy       : 1.30e+01 MeV - 1.78e+01 MeV 
# target                : Co-59 
# product               : Mn-56 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : E.Zupranska 
# institute             : (3POLIBJ): Institute Badan Jadr., Swierk and Warszawa 
# reference             : (J,APP/B,11,853,198011) 
# year                  : 1980 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30581.x4 
# nds                   : https://nds.iaea.org/EXFOR/30581
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.30000E+01      1.00000E-01      2.58000E-02      1.40000E-03
      1.33000E+01      1.00000E-01      2.90000E-02      1.50000E-03
      1.39000E+01      2.00000E-01      2.95000E-02      1.50000E-03
      1.45000E+01      2.00000E-01      2.74000E-02      1.40000E-03
      1.51000E+01      2.00000E-01      2.59000E-02      1.30000E-03
      1.55000E+01      2.00000E-01      2.59000E-02      1.40000E-03
      1.59000E+01      2.00000E-01      2.51000E-02      1.60000E-03
      1.66000E+01      1.00000E-01      2.37000E-02      1.50000E-03
      1.74000E+01      2.00000E-01      2.24000E-02      1.60000E-03
      1.78000E+01      1.00000E-01      1.90000E-02      1.50000E-03
