# entry-subent-pointer  : 11511--03-1-0 
# EXFOR reaction        : ['59-PR-141', ['N,EL'], '59-PR-141,,DA'] 
# incident energy       : 3.20e+00 MeV 
# target                : Pr-141 
# product               : Pr-141 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.L.Becker 
# institute             : (1USABCM): Boston College, Chestnut Hill, MA 
# reference             : (J,NP,89,154,1966) 
# year                  : 1966 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11511.x4 
# nds                   : https://nds.iaea.org/EXFOR/11511
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.39100E-01      0.00000E+00      3.02100E+00              NAN
      8.64300E-01      0.00000E+00      1.96400E+00              NAN
      7.62700E-01      0.00000E+00      9.93800E-01              NAN
      6.38800E-01      0.00000E+00      3.66800E-01              NAN
      4.93900E-01      0.00000E+00      1.61800E-01              NAN
      3.35500E-01      0.00000E+00      1.00600E-01              NAN
      1.66800E-01      0.00000E+00      1.21000E-02              NAN
     -7.00000E-03      0.00000E+00      1.05000E-02              NAN
     -1.80500E-01      0.00000E+00      6.06000E-02              NAN
     -3.48600E-01      0.00000E+00      8.57000E-02              NAN
     -5.06000E-01      0.00000E+00      1.26200E-01              NAN
     -6.46800E-01      0.00000E+00      1.20500E-01              NAN
