# entry-subent-pointer  : 22087--00-4-0 
# EXFOR reaction        : ['94-PU-238', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-238 
# product               : 87.0 <= mass <= 149.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.Haddad 
# institute             : (2FR GRE): Universite Joseph Fourier, Grenoble 
# reference             : (J,NP/A,481,333,198805) 
# year                  : 1988 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22087.x4 
# nds                   : https://nds.iaea.org/EXFOR/22087
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             87.0              nan      6.10000E-03      1.00000E-03
              nan             89.0              nan      1.55000E-02      1.00000E-03
              nan             91.0              nan      2.55000E-02      1.00000E-03
              nan             92.0              nan      3.23000E-02      1.00000E-03
              nan             93.0              nan      3.60000E-02      3.00000E-03
              nan             94.0              nan      4.80000E-02      1.00000E-03
              nan             95.0              nan      5.57000E-02      1.00000E-03
              nan             97.0              nan      5.73000E-02      1.00000E-03
              nan             99.0              nan      6.11000E-02      1.50000E-03
              nan            101.0              nan      6.84000E-02      2.00000E-03
              nan            103.0              nan      7.91000E-02      2.00000E-03
              nan            104.0              nan      6.87000E-02      1.50000E-03
              nan            105.0              nan      5.80000E-02      1.00000E-03
              nan            109.0              nan      1.40000E-02      1.10000E-03
              nan            127.0              nan      6.30000E-03      8.00000E-04
              nan            129.0              nan      2.08000E-02      1.50000E-03
              nan            131.0              nan      5.20000E-02      1.50000E-03
              nan            132.0              nan      7.87000E-02      3.00000E-03
              nan            133.0              nan      7.78000E-02      1.50000E-03
              nan            134.0              nan      7.78000E-02      3.00000E-03
              nan            135.0              nan      7.56000E-02      2.50000E-03
              nan            137.0              nan      6.20000E-02      2.40000E-03
              nan            138.0              nan      6.07000E-02      3.50000E-03
              nan            139.0              nan      5.87000E-02      3.00000E-03
              nan            140.0              nan      5.29000E-02      2.00000E-03
              nan            141.0              nan      5.55000E-02      2.00000E-03
              nan            142.0              nan      5.29000E-02      1.20000E-03
              nan            143.0              nan      3.94000E-02      1.50000E-03
              nan            145.0              nan      2.73000E-02      1.00000E-03
              nan            147.0              nan      1.61000E-02      1.50000E-03
              nan            149.0              nan      1.09000E-02      2.00000E-03
