# entry-subent-pointer  : 31538--00-5-0 
# EXFOR reaction        : ['94-PU-238', ['N,F'], 'ELEM/MASS,CUM,FY,,EPI'] 
# incident energy       : 5.00e-07 MeV 
# target                : Pu-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.H.Iyer 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NSE,135,227,2000) 
# year                  : 2000 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/315/31538.x4 
# nds                   : https://nds.iaea.org/EXFOR/31538
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      3.81600E-02      6.00000E-05
             38.0             92.0              nan      4.28800E-02      3.73000E-03
             39.0             93.0              nan      5.20100E-02      4.39000E-03
             39.0             94.0              nan      5.92100E-02      3.11000E-03
             40.0             95.0              nan      9.17100E-02              NAN
             40.0             97.0              nan      8.49300E-02      2.91000E-03
             42.0             99.0              nan      8.24000E-02      3.53000E-03
             43.0            104.0              nan      8.14200E-02      5.87000E-03
             44.0            103.0              nan      1.02120E-01      1.48000E-03
             44.0            105.0              nan      8.16200E-02      1.74000E-03
             45.0            107.0              nan      5.20200E-02              NAN
             50.0            128.0              nan      1.21800E-02      2.01000E-03
             51.0            129.0              nan      2.13500E-02      2.12000E-03
             51.0            131.0              nan      2.87600E-02      5.21000E-03
             52.0            132.0              nan      8.19500E-02      6.60000E-04
             52.0            134.0              nan      6.26200E-02      5.82000E-03
             53.0            131.0              nan      5.71700E-02              NAN
             53.0            133.0              nan      9.04900E-02              NAN
             53.0            134.0              nan      8.23300E-02              NAN
             53.0            135.0              nan      7.90900E-02      2.00000E-03
             55.0            138.0              nan      6.04100E-02      1.08000E-03
             56.0            139.0              nan      9.44700E-02      1.59000E-03
             56.0            140.0              nan      9.87500E-02      8.15000E-03
             57.0            142.0              nan      6.80900E-02      2.90000E-04
             58.0            141.0              nan      6.41600E-02      2.20000E-03
             58.0            143.0              nan      5.60800E-02      1.54000E-03
             60.0            147.0              nan      4.31000E-02      9.00000E-04
