# entry-subent-pointer  : S0124-003-0 
# EXFOR reaction        : ['20-CA-0', ['6-C-12,X'], 'ELEM,,DA'] 
# incident energy       : 6.86e+01 MeV 
# target                : Ca-0 
# product               : Z=N 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : Xie Yuanxiang 
# institute             : (3CPRIMP): Institute of Modern Physics, Academy Sinica, Lanzhou 
# reference             : (J,PHE,8,748,1984) 
# year                  : 1984 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S01/S0124.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0124
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.00000E+01      0.00000E+00      7.39000E-03      2.03000E-03
      1.60000E+01      0.00000E+00      5.47000E-03      0.00000E+00
      2.20000E+01      0.00000E+00      4.18000E-03      0.00000E+00
      2.80000E+01      0.00000E+00      3.45000E-03      0.00000E+00
      3.70000E+01      0.00000E+00      2.91000E-03      0.00000E+00
      4.40000E+01      0.00000E+00      2.71000E-03      0.00000E+00
      4.70000E+01      0.00000E+00      2.31000E-03      0.00000E+00
      5.40000E+01      0.00000E+00      2.02000E-03      0.00000E+00
      5.90000E+01      0.00000E+00      2.02000E-03      5.20000E-04
      6.30000E+01      0.00000E+00      1.64000E-03      0.00000E+00
      6.80000E+01      0.00000E+00      1.87000E-03      0.00000E+00
      7.40000E+01      0.00000E+00      1.47000E-03      0.00000E+00
      8.00000E+01      0.00000E+00      1.24000E-03      0.00000E+00
      8.60000E+01      0.00000E+00      1.05000E-03      0.00000E+00
