# entry-subent-pointer  : S0124-003-0 
# EXFOR reaction        : ['20-CA-0', ['6-C-12,X'], 'ELEM,,DA'] 
# incident energy       : 6.86e+01 MeV 
# target                : Ca-0 
# product               : Z=Be 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : Xie Yuanxiang 
# institute             : (3CPRIMP): Institute of Modern Physics, Academy Sinica, Lanzhou 
# reference             : (J,PHE,8,748,1984) 
# year                  : 1984 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S01/S0124.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0124
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.20000E+01      0.00000E+00      4.53000E-03      1.01000E-03
      2.00000E+01      0.00000E+00      2.82000E-03      0.00000E+00
      2.70000E+01      0.00000E+00      2.72000E-03      0.00000E+00
      3.20000E+01      0.00000E+00      2.51000E-03      0.00000E+00
      3.90000E+01      0.00000E+00      2.52000E-03      0.00000E+00
      4.50000E+01      0.00000E+00      2.58000E-03      0.00000E+00
      5.10000E+01      0.00000E+00      2.19000E-03      0.00000E+00
      5.70000E+01      0.00000E+00      1.99000E-03      4.80000E-04
      6.40000E+01      0.00000E+00      1.74000E-03      0.00000E+00
      7.00000E+01      0.00000E+00      1.46000E-03      0.00000E+00
      7.80000E+01      0.00000E+00      1.05000E-03      0.00000E+00
      9.10000E+01      0.00000E+00      8.30000E-04      0.00000E+00
