# entry-subent-pointer  : M0057-005-0 
# EXFOR reaction        : ['67-HO-165', ['G,2N'], '67-HO-163,,SIG,,BRS,DERIV'] 
# incident energy       : 1.47e+01 MeV - 2.07e+01 MeV 
# target                : Ho-165 
# product               : Ho-163 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : B.I.Goryachev 
# institute             : (4RUSMOS): Moscow State University , Moscow 
# reference             : (J,YF,23,1145,1976) 
# year                  : 1976 
# facility              : (BETAT): Betatron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M00/M0057.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0057
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.47000E+01      0.00000E+00      3.00000E-03      0.00000E+00
      1.48000E+01      0.00000E+00      5.00000E-03      0.00000E+00
      1.49000E+01      0.00000E+00      8.00000E-03      0.00000E+00
      1.50000E+01      0.00000E+00      1.30000E-02      9.00000E-03
      1.51000E+01      0.00000E+00      1.80000E-02      0.00000E+00
      1.52000E+01      0.00000E+00      2.50000E-02      0.00000E+00
      1.53000E+01      0.00000E+00      3.10000E-02      0.00000E+00
      1.54000E+01      0.00000E+00      3.80000E-02      0.00000E+00
      1.55000E+01      0.00000E+00      4.50000E-02      0.00000E+00
      1.56000E+01      0.00000E+00      5.80000E-02      0.00000E+00
      1.57000E+01      0.00000E+00      6.00000E-02      0.00000E+00
      1.58000E+01      0.00000E+00      7.40000E-02      0.00000E+00
      1.59000E+01      0.00000E+00      8.60000E-02      0.00000E+00
      1.60000E+01      0.00000E+00      8.90000E-02      2.00000E-02
      1.61000E+01      0.00000E+00      9.10000E-02      0.00000E+00
      1.62000E+01      0.00000E+00      1.10000E-01      0.00000E+00
      1.63000E+01      0.00000E+00      1.28000E-01      0.00000E+00
      1.64000E+01      0.00000E+00      1.32000E-01      0.00000E+00
      1.65000E+01      0.00000E+00      1.23000E-01      0.00000E+00
      1.66000E+01      0.00000E+00      1.36000E-01      0.00000E+00
      1.67000E+01      0.00000E+00      1.63000E-01      0.00000E+00
      1.68000E+01      0.00000E+00      1.58000E-01      0.00000E+00
      1.69000E+01      0.00000E+00      1.34000E-01      0.00000E+00
      1.70000E+01      0.00000E+00      1.54000E-01      1.60000E-02
      1.71000E+01      0.00000E+00      1.49000E-01      0.00000E+00
      1.72000E+01      0.00000E+00      1.41000E-01      0.00000E+00
      1.73000E+01      0.00000E+00      1.81000E-01      0.00000E+00
      1.74000E+01      0.00000E+00      1.75000E-01      0.00000E+00
      1.75000E+01      0.00000E+00      1.60000E-01      0.00000E+00
      1.76000E+01      0.00000E+00      1.74000E-01      0.00000E+00
      1.77000E+01      0.00000E+00      1.70000E-01      0.00000E+00
      1.78000E+01      0.00000E+00      1.79000E-01      0.00000E+00
      1.79000E+01      0.00000E+00      1.78000E-01      0.00000E+00
      1.80000E+01      0.00000E+00      1.73000E-01      1.10000E-02
      1.81000E+01      0.00000E+00      1.39000E-01      0.00000E+00
      1.82000E+01      0.00000E+00      1.56000E-01      0.00000E+00
      1.83000E+01      0.00000E+00      1.64000E-01      0.00000E+00
      1.84000E+01      0.00000E+00      1.52000E-01      0.00000E+00
      1.85000E+01      0.00000E+00      1.31000E-01      0.00000E+00
      1.86000E+01      0.00000E+00      1.37000E-01      0.00000E+00
      1.87000E+01      0.00000E+00      1.63000E-01      0.00000E+00
      1.88000E+01      0.00000E+00      1.66000E-01      0.00000E+00
      1.89000E+01      0.00000E+00      1.35000E-01      0.00000E+00
      1.90000E+01      0.00000E+00      1.45000E-01      1.00000E-02
      1.91000E+01      0.00000E+00      1.66000E-01      0.00000E+00
      1.92000E+01      0.00000E+00      1.48000E-01      0.00000E+00
      1.93000E+01      0.00000E+00      1.32000E-01      0.00000E+00
      1.94000E+01      0.00000E+00      1.17000E-01      0.00000E+00
      1.95000E+01      0.00000E+00      1.52000E-01      0.00000E+00
      1.96000E+01      0.00000E+00      1.19000E-01      0.00000E+00
      1.97000E+01      0.00000E+00      8.60000E-02      0.00000E+00
      1.98000E+01      0.00000E+00      9.90000E-02      0.00000E+00
      1.99000E+01      0.00000E+00      9.40000E-02      3.00000E-03
      2.01000E+01      0.00000E+00      9.10000E-02      0.00000E+00
      2.02000E+01      0.00000E+00      7.60000E-02      0.00000E+00
      2.04000E+01      0.00000E+00      8.30000E-02      0.00000E+00
      2.05000E+01      0.00000E+00      6.60000E-02      0.00000E+00
      2.07000E+01      0.00000E+00      7.40000E-02      0.00000E+00
