# entry-subent-pointer  : D0930--00-4-0 
# EXFOR reaction        : ['92-U-233', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.60e+01 MeV 
# target                : U-233 
# product               : 113.7 <= mass <= 164.27 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            113.7              nan      3.11060E-02              NAN
              nan           115.82              nan      3.14350E-02              NAN
              nan           116.77              nan      3.24540E-02              NAN
              nan           117.01              nan      3.06020E-02              NAN
              nan            119.1              nan      3.39290E-02              NAN
              nan           121.33              nan      3.34030E-02              NAN
              nan           124.01              nan      3.50290E-02              NAN
              nan           124.58              nan      3.61830E-02              NAN
              nan           126.21              nan      3.75010E-02              NAN
              nan           127.76              nan      3.66760E-02              NAN
              nan           131.05              nan      3.63140E-02              NAN
              nan           133.42              nan      3.46480E-02              NAN
              nan           134.68              nan      3.32460E-02              NAN
              nan           136.06              nan      3.09890E-02              NAN
              nan           136.35              nan      2.87100E-02              NAN
              nan           137.91              nan      2.50280E-02              NAN
              nan           138.01              nan      2.70300E-02              NAN
              nan           140.02              nan      2.26430E-02              NAN
              nan           140.74              nan      1.98020E-02              NAN
              nan           142.12              nan      1.75440E-02              NAN
              nan           143.54              nan      1.48600E-02              NAN
              nan           143.82              nan      1.27230E-02              NAN
              nan           145.12              nan      1.10360E-02              NAN
              nan           146.83              nan      8.92800E-03              NAN
              nan           147.43              nan      7.08400E-03              NAN
              nan           148.33              nan      5.67400E-03              NAN
              nan           149.56              nan      4.55700E-03              NAN
              nan           150.41              nan      3.57400E-03              NAN
              nan           151.63              nan      2.45600E-03              NAN
              nan           153.14              nan      1.91600E-03              NAN
              nan           154.73              nan      8.05000E-04              NAN
              nan           157.01              nan      1.50000E-05              NAN
              nan           159.26              nan      8.20000E-05              NAN
              nan           164.27              nan      5.70000E-05              NAN
