# entry-subent-pointer  : D0930--00-4-0 
# EXFOR reaction        : ['92-U-233', ['P,F'], 'MASS,SEC,FY'] 
# incident energy       : 2.20e+01 MeV 
# target                : U-233 
# product               : 115.26 <= mass <= 163.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           115.26              nan      2.91260E-02              NAN
              nan           116.57              nan      3.03640E-02              NAN
              nan           118.91              nan      3.21430E-02              NAN
              nan           120.08              nan      3.13100E-02              NAN
              nan           121.75              nan      3.25570E-02              NAN
              nan            122.0              nan      3.35960E-02              NAN
              nan           123.59              nan      3.55300E-02              NAN
              nan            124.5              nan      3.71020E-02              NAN
              nan           126.93              nan      3.80220E-02              NAN
              nan           128.45              nan      4.06430E-02              NAN
              nan           130.05              nan      3.91320E-02              NAN
              nan           132.32              nan      3.81530E-02              NAN
              nan           133.26              nan      3.61090E-02              NAN
              nan           134.52              nan      3.44170E-02              NAN
              nan           135.74              nan      3.30690E-02              NAN
              nan           136.68              nan      3.10250E-02              NAN
              nan           138.45              nan      2.79670E-02              NAN
              nan           139.49              nan      2.48920E-02              NAN
              nan           139.84              nan      2.16270E-02              NAN
              nan           140.83              nan      1.90680E-02              NAN
              nan           141.88              nan      1.59930E-02              NAN
              nan           143.18              nan      1.39570E-02              NAN
              nan           144.94              nan      1.08990E-02              NAN
              nan           145.49              nan      9.19000E-03              NAN
              nan           147.56              nan      6.65700E-03              NAN
              nan           150.43              nan      8.00000E-06              NAN
              nan           150.89              nan      1.01000E-04              NAN
              nan           152.14              nan      2.53000E-04              NAN
              nan           152.97              nan      3.55000E-04              NAN
              nan           154.53              nan      4.71000E-04              NAN
              nan            156.0              nan      5.02000E-04              NAN
              nan           158.22              nan      5.49000E-04              NAN
              nan           160.48              nan      6.46000E-04              NAN
              nan            163.0              nan      6.40000E-04              NAN
